id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
C01332@1942-01-01,01332,Saint-André-de-Bâgé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,700,0
C01333@1942-01-01,01333,Saint-André-de-Corcy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2926,0
C01334@1942-01-01,01334,Saint-André-d'Huiriat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,547,0
C01335@1942-01-01,01335,Saint-André-le-Bouchoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,354,0
C01336@1942-01-01,01336,Saint-André-sur-Vieux-Jonc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1121,0
C01337@1942-01-01,01337,Saint-Bénigne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1226,0
C01339@1942-01-01,01339,Saint-Bernard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1406,0
C01341@1942-01-01,01341,Saint-Champ,1942-01-01 00:00:00,9999-12-31 23:59:59,,,156,0
C01342@1942-01-01,01342,Sainte-Croix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,536,0
C01343@1942-01-01,01343,Saint-Cyr-sur-Menthon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1719,0
C01344@1942-01-01,01344,Saint-Denis-lès-Bourg,1942-01-01 00:00:00,9999-12-31 23:59:59,,,5505,0
C01345@1942-01-01,01345,Saint-Denis-en-Bugey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2216,0
C01346@1942-01-01,01346,Saint-Didier-d'Aussiat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,893,0
C01347@1942-01-01,01347,Saint-Didier-de-Formans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1818,0
C01348@1942-01-01,01348,Saint-Didier-sur-Chalaronne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2783,0
C01349@1942-01-01,01349,Saint-Éloi,1942-01-01 00:00:00,9999-12-31 23:59:59,,,444,0
C01350@1942-01-01,01350,Saint-Étienne-du-Bois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2522,0
C01351@1942-01-01,01351,Saint-Étienne-sur-Chalaronne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1501,0
C01352@1942-01-01,01352,Saint-Étienne-sur-Reyssouze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,555,0
C01353@1942-01-01,01353,Sainte-Euphémie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1630,0
C01354@1942-01-01,01354,Saint-Genis-Pouilly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,9635,0
C01355@1942-01-01,01355,Saint-Genis-sur-Menthon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,466,0
C01356@1942-01-01,01356,Saint-Georges-sur-Renon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,214,0
C01357@1942-01-01,01357,Saint-Germain-de-Joux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,473,0
C01358@1942-01-01,01358,Saint-Germain-les-Paroisses,1942-01-01 00:00:00,9999-12-31 23:59:59,,,408,0
C01359@1942-01-01,01359,Saint-Germain-sur-Renon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,230,0
C01360@1942-01-01,01360,Saint-Jean-de-Gonville,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1547,0
C01361@1942-01-01,01361,Saint-Jean-de-Niost,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1427,0
C01362@1942-01-01,01362,Saint-Jean-de-Thurigneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,789,0
C01363@1942-01-01,01363,Saint-Jean-le-Vieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1645,0
C01364@1942-01-01,01364,Saint-Jean-sur-Reyssouze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,733,0
C01365@1942-01-01,01365,Saint-Jean-sur-Veyle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1076,0
C01366@1942-01-01,01366,Sainte-Julie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,957,0
C01367@1942-01-01,01367,Saint-Julien-sur-Reyssouze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,747,0
C01368@1942-01-01,01368,Saint-Julien-sur-Veyle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,752,0
C01369@1942-01-01,01369,Saint-Just,1942-01-01 00:00:00,9999-12-31 23:59:59,,,894,0
C01371@1942-01-01,01371,Saint-Marcel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1324,0
C01372@1942-01-01,01372,Saint-Martin-de-Bavel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,427,0
C01373@1942-01-01,01373,Saint-Martin-du-Frêne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1101,0
C01374@1942-01-01,01374,Saint-Martin-du-Mont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1717,0
C01375@1942-01-01,01375,Saint-Martin-le-Châtel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,800,0
C01376@1942-01-01,01376,Saint-Maurice-de-Beynost,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3903,0
C01378@1942-01-01,01378,Saint-Maurice-de-Gourdans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2469,0
C01379@1942-01-01,01379,Saint-Maurice-de-Rémens,1942-01-01 00:00:00,9999-12-31 23:59:59,,,734,0
C01380@1942-01-01,01380,Saint-Nizier-le-Bouchoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,688,0
C01381@1942-01-01,01381,Saint-Nizier-le-Désert,1942-01-01 00:00:00,9999-12-31 23:59:59,,,894,0
C01382@1942-01-01,01382,Sainte-Olive,1942-01-01 00:00:00,9999-12-31 23:59:59,,,294,0
C01383@1942-01-01,01383,Saint-Paul-de-Varax,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1475,0
C01385@1942-01-01,01385,Saint-Rémy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,976,0
C01386@1942-01-01,01386,Saint-Sorlin-en-Bugey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1089,0
C01387@1942-01-01,01387,Saint-Sulpice,1942-01-01 00:00:00,9999-12-31 23:59:59,,,194,0
C01388@1942-01-01,01388,Saint-Trivier-de-Courtes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1091,0
C01389@1942-01-01,01389,Saint-Trivier-sur-Moignans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1826,0
C01390@1942-01-01,01390,Saint-Vulbas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1068,0
C01391@1942-01-01,01391,Salavre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,290,0
C01392@1942-01-01,01392,Samognat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,677,0
C01393@1942-01-01,01393,Sandrans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,508,0
C01396@1942-01-01,01396,Sault-Brénaz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1036,0
C01397@1942-01-01,01397,Sauverny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1059,0
C01398@1942-01-01,01398,Savigneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1236,0
C01399@1942-01-01,01399,Ségny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1873,0
C01400@1942-01-01,01400,Seillonnaz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,141,0
C01401@1942-01-01,01401,Sergy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2028,0
C01402@1942-01-01,01402,Sermoyer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,675,0
C01404@1942-01-01,01404,Serrières-sur-Ain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,125,0
C01405@1942-01-01,01405,Servas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1199,0
C01406@1942-01-01,01406,Servignat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,169,0
C01407@1942-01-01,01407,Seyssel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,965,0
C01410@1942-01-01,01410,Sonthonnax-la-Montagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,C01270@1942-01-01,320,0
C01411@1942-01-01,01411,Souclin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,264,0
C01412@1942-01-01,01412,Sulignat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,557,0
C01413@1942-01-01,01413,Surjoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,74,0
C01414@1942-01-01,01414,Sutrieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,C01086@1942-01-01;C01161@1942-01-01,223,0
C01415@1942-01-01,01415,Talissieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,436,0
C01416@1942-01-01,01416,Tenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1067,0
C01417@1942-01-01,01417,Thézillieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,307,0
C01418@1942-01-01,01418,Thil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1021,0
C01419@1942-01-01,01419,Thoiry,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6006,0
C01420@1942-01-01,01420,Thoissey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1630,0
C01421@1942-01-01,01421,Torcieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,719,0
C01422@1942-01-01,01422,Tossiat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1353,0
C01423@1942-01-01,01423,Toussieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,810,0
C01424@1942-01-01,01424,Tramoyes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1657,0
C01425@1942-01-01,01425,La Tranclière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,298,0
C01427@1942-01-01,01427,Trévoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6708,0
C01428@1942-01-01,01428,Valeins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,119,0
C01429@1942-01-01,01429,Vandeins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,671,0
C01430@1942-01-01,01430,Varambon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,527,0
C01431@1942-01-01,01431,Vaux-en-Bugey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1215,0
C01432@1942-01-01,01432,Verjon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,259,0
C01433@1942-01-01,01433,Vernoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,322,0
C01434@1942-01-01,01434,Versailleux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,375,0
C01435@1942-01-01,01435,Versonnex,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2157,0
C01436@1942-01-01,01436,Vesancy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,527,0
C01437@1942-01-01,01437,Vescours,1942-01-01 00:00:00,9999-12-31 23:59:59,,,234,0
C01439@1942-01-01,01439,Vésines,1942-01-01 00:00:00,9999-12-31 23:59:59,,,99,0
C01441@1942-01-01,01441,Vieu-d'Izenave,1942-01-01 00:00:00,9999-12-31 23:59:59,,,680,0
C01442@1942-01-01,01442,Vieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,374,0
C01444@1942-01-01,01444,Villebois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1160,0
C01445@1942-01-01,01445,Villemotier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,654,0
C01446@1942-01-01,01446,Villeneuve,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1421,0
C01447@1942-01-01,01447,Villereversure,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1214,0
C01448@1942-01-01,01448,Villes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,351,0
C01451@1942-01-01,01451,Viriat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6258,0
C01452@1942-01-01,01452,Virieu-le-Grand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1108,0
C01453@1942-01-01,01453,Virieu-le-Petit,1942-01-01 00:00:00,9999-12-31 23:59:59,,,307,0
C01454@1942-01-01,01454,Virignin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,997,0
C01456@1942-01-01,01456,Vongnes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,73,0
C01457@1942-01-01,01457,Vonnas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2919,0
C02462@1942-01-01,02462,Mareuil-en-Dôle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,268,0
C02463@1942-01-01,02463,Marfontaine,1942-01-01 00:00:00,9999-12-31 23:59:59,,,77,0
C02464@1942-01-01,02464,Margival,1942-01-01 00:00:00,9999-12-31 23:59:59,,,369,0
C02465@1942-01-01,02465,Marigny-en-Orxois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,473,0
C02466@1942-01-01,02466,Marizy-Sainte-Geneviève,1942-01-01 00:00:00,9999-12-31 23:59:59,,,130,0
C02467@1942-01-01,02467,Marizy-Saint-Mard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,53,0
C02468@1942-01-01,02468,Marle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2331,0
C02469@1942-01-01,02469,Marly-Gomont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,445,0
C02470@1942-01-01,02470,Martigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,435,0
C02471@1942-01-01,02471,Martigny-Courpierre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,119,0
C02472@1942-01-01,02472,Mauregny-en-Haye,1942-01-01 00:00:00,9999-12-31 23:59:59,,,443,0
C02473@1942-01-01,02473,Mayot,1942-01-01 00:00:00,9999-12-31 23:59:59,,,199,0
C02474@1942-01-01,02474,Mennessis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,424,0
C02475@1942-01-01,02475,Menneville,1942-01-01 00:00:00,9999-12-31 23:59:59,,,414,0
C02476@1942-01-01,02476,Mennevret,1942-01-01 00:00:00,9999-12-31 23:59:59,,,634,0
C02477@1942-01-01,02477,Mercin-et-Vaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,964,0
C02478@1942-01-01,02478,Merlieux-et-Fouquerolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,280,0
C02480@1942-01-01,02480,Mesbrecourt-Richecourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,300,0
C02481@1942-01-01,02481,Mesnil-Saint-Laurent,1942-01-01 00:00:00,9999-12-31 23:59:59,,,447,0
C02482@1942-01-01,02482,Meurival,1942-01-01 00:00:00,9999-12-31 23:59:59,,,51,0
C02483@1942-01-01,02483,Mézières-sur-Oise,1942-01-01 00:00:00,9999-12-31 23:59:59,,,534,0
C02484@1942-01-01,02484,Mézy-Moulins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,525,0
C02485@1942-01-01,02485,Missy-aux-Bois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,114,0
C02486@1942-01-01,02486,Missy-lès-Pierrepont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,107,0
C02487@1942-01-01,02487,Missy-sur-Aisne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,662,0
C02488@1942-01-01,02488,Molain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,149,0
C02489@1942-01-01,02489,Molinchart,1942-01-01 00:00:00,9999-12-31 23:59:59,,,327,0
C02490@1942-01-01,02490,Monampteuil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,133,0
C02491@1942-01-01,02491,Monceau-le-Neuf-et-Faucouzy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,332,0
C02492@1942-01-01,02492,Monceau-lès-Leups,1942-01-01 00:00:00,9999-12-31 23:59:59,,,468,0
C02493@1942-01-01,02493,Monceau-le-Waast,1942-01-01 00:00:00,9999-12-31 23:59:59,,,218,0
C02494@1942-01-01,02494,Monceau-sur-Oise,1942-01-01 00:00:00,9999-12-31 23:59:59,,,116,0
C02495@1942-01-01,02495,Mondrepuis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1005,0
C02496@1942-01-01,02496,Monnes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,119,0
C02497@1942-01-01,02497,Mons-en-Laonnois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1213,0
C02498@1942-01-01,02498,Montaigu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,751,0
C02499@1942-01-01,02499,Montbavin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,48,0
C02500@1942-01-01,02500,Montbrehain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,843,0
C02501@1942-01-01,02501,Montchâlons,1942-01-01 00:00:00,9999-12-31 23:59:59,,,60,0
C02502@1942-01-01,02502,Montcornet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1478,0
C02503@1942-01-01,02503,Mont-d'Origny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,885,0
C02504@1942-01-01,02504,Montescourt-Lizerolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1676,0
C02505@1942-01-01,02505,Montfaucon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,202,0
C02506@1942-01-01,02506,Montgobert,1942-01-01 00:00:00,9999-12-31 23:59:59,,,202,0
C02507@1942-01-01,02507,Montgru-Saint-Hilaire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,35,0
C02508@1942-01-01,02508,Monthenault,1942-01-01 00:00:00,9999-12-31 23:59:59,,,150,0
C02509@1942-01-01,02509,Monthiers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,151,0
C02510@1942-01-01,02510,Monthurel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,150,0
C02511@1942-01-01,02511,Montigny-en-Arrouaise,1942-01-01 00:00:00,9999-12-31 23:59:59,,,309,0
C02512@1942-01-01,02512,Montigny-l'Allier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,272,0
C02513@1942-01-01,02513,Montigny-le-Franc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,152,0
C02514@1942-01-01,02514,Montigny-Lengrain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,694,0
C02515@1942-01-01,02515,Montigny-lès-Condé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,69,0
C02516@1942-01-01,02516,Montigny-sous-Marle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,62,0
C02517@1942-01-01,02517,Montigny-sur-Crécy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,333,0
C02518@1942-01-01,02518,Montlevon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,282,0
C02519@1942-01-01,02519,Montloué,1942-01-01 00:00:00,9999-12-31 23:59:59,,,176,0
C02520@1942-01-01,02520,Mont-Notre-Dame,1942-01-01 00:00:00,9999-12-31 23:59:59,,,736,0
C02521@1942-01-01,02521,Montreuil-aux-Lions,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1384,0
C02522@1942-01-01,02522,Mont-Saint-Jean,1942-01-01 00:00:00,9999-12-31 23:59:59,,,77,0
C02523@1942-01-01,02523,Mont-Saint-Martin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,82,0
C02525@1942-01-01,02525,Morcourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,590,0
C02526@1942-01-01,02526,Morgny-en-Thiérache,1942-01-01 00:00:00,9999-12-31 23:59:59,,,97,0
C02527@1942-01-01,02527,Morsain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,422,0
C02528@1942-01-01,02528,Mortefontaine,1942-01-01 00:00:00,9999-12-31 23:59:59,,,247,0
C02529@1942-01-01,02529,Mortiers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,201,0
C02530@1942-01-01,02530,Moulins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,86,0
C02531@1942-01-01,02531,Moussy-Verneuil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,125,0
C02532@1942-01-01,02532,Moÿ-de-l'Aisne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,971,0
C02533@1942-01-01,02533,Muret-et-Crouttes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,130,0
C02534@1942-01-01,02534,Muscourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,56,0
C02535@1942-01-01,02535,Nampcelles-la-Cour,1942-01-01 00:00:00,9999-12-31 23:59:59,,,128,0
C02536@1942-01-01,02536,Nampteuil-sous-Muret,1942-01-01 00:00:00,9999-12-31 23:59:59,,,93,0
C02537@1942-01-01,02537,Nanteuil-la-Fosse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,176,0
C02538@1942-01-01,02538,Nanteuil-Notre-Dame,1942-01-01 00:00:00,9999-12-31 23:59:59,,,63,0
C02539@1942-01-01,02539,Nauroy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,725,0
C02540@1942-01-01,02540,Nesles-la-Montagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1241,0
C02541@1942-01-01,02541,Neufchâtel-sur-Aisne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,408,0
C02542@1942-01-01,02542,Neuflieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,97,0
C02543@1942-01-01,02543,Neuilly-Saint-Front,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2152,0
C02544@1942-01-01,02544,Neuve-Maison,1942-01-01 00:00:00,9999-12-31 23:59:59,,,589,0
C02545@1942-01-01,02545,La Neuville-Bosmont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,197,0
C02546@1942-01-01,02546,La Neuville-en-Beine,1942-01-01 00:00:00,9999-12-31 23:59:59,,,199,0
C02547@1942-01-01,02547,La Neuville-Housset,1942-01-01 00:00:00,9999-12-31 23:59:59,,,62,0
C02548@1942-01-01,02548,La Neuville-lès-Dorengt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,399,0
C02549@1942-01-01,02549,Neuville-Saint-Amand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,872,0
C02550@1942-01-01,02550,Neuville-sur-Ailette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,99,0
C02551@1942-01-01,02551,Neuville-sur-Margival,1942-01-01 00:00:00,9999-12-31 23:59:59,,,125,0
C02552@1942-01-01,02552,Neuvillette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,188,0
C02553@1942-01-01,02553,Nizy-le-Comte,1942-01-01 00:00:00,9999-12-31 23:59:59,,,255,0
C02554@1942-01-01,02554,Nogentel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1011,0
C02355@1942-01-01,02355,Gricourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,959,0
C02356@1942-01-01,02356,Grisolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,205,0
C02357@1942-01-01,02357,Gronard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,76,0
C02358@1942-01-01,02358,Grougis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,380,0
C02359@1942-01-01,02359,Grugies,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1212,0
C02360@1942-01-01,02360,Guignicourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2198,0
C02361@1942-01-01,02361,Guise,1942-01-01 00:00:00,9999-12-31 23:59:59,,C02314@1942-01-01,5109,0
C02362@1942-01-01,02362,Guivry,1942-01-01 00:00:00,9999-12-31 23:59:59,,,260,0
C02363@1942-01-01,02363,Guny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,443,0
C02364@1942-01-01,02364,Guyencourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,213,0
C02366@1942-01-01,02366,Hannapes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,304,0
C02367@1942-01-01,02367,Happencourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,146,0
C02368@1942-01-01,02368,Haramont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,586,0
C02369@1942-01-01,02369,Harcigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,248,0
C02370@1942-01-01,02370,Hargicourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,576,0
C02371@1942-01-01,02371,Harly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1678,0
C02372@1942-01-01,02372,Hartennes-et-Taux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,383,0
C02373@1942-01-01,02373,Hary,1942-01-01 00:00:00,9999-12-31 23:59:59,,,223,0
C02375@1942-01-01,02375,Hautevesnes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,166,0
C02376@1942-01-01,02376,Hauteville,1942-01-01 00:00:00,9999-12-31 23:59:59,,,166,0
C02377@1942-01-01,02377,Haution,1942-01-01 00:00:00,9999-12-31 23:59:59,,,151,0
C02378@1942-01-01,02378,La Hérie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,152,0
C02379@1942-01-01,02379,Le Hérie-la-Viéville,1942-01-01 00:00:00,9999-12-31 23:59:59,,,239,0
C02380@1942-01-01,02380,Hinacourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,32,0
C02381@1942-01-01,02381,Hirson,1942-01-01 00:00:00,9999-12-31 23:59:59,,,9346,0
C02382@1942-01-01,02382,Holnon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1404,0
C02383@1942-01-01,02383,Homblières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1499,0
C02384@1942-01-01,02384,Houry,1942-01-01 00:00:00,9999-12-31 23:59:59,,,50,0
C02385@1942-01-01,02385,Housset,1942-01-01 00:00:00,9999-12-31 23:59:59,,,164,0
C02386@1942-01-01,02386,Iron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,235,0
C02387@1942-01-01,02387,Itancourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1070,0
C02388@1942-01-01,02388,Iviers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,218,0
C02389@1942-01-01,02389,Jaulgonne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,654,0
C02390@1942-01-01,02390,Jeancourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,275,0
C02391@1942-01-01,02391,Jeantes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,224,0
C02392@1942-01-01,02392,Joncourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,314,0
C02393@1942-01-01,02393,Jouaignes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,148,0
C02395@1942-01-01,02395,Jumencourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,155,0
C02396@1942-01-01,02396,Jumigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,62,0
C02397@1942-01-01,02397,Jussy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1219,0
C02398@1942-01-01,02398,Juvigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,288,0
C02399@1942-01-01,02399,Juvincourt-et-Damary,1942-01-01 00:00:00,9999-12-31 23:59:59,,,570,0
C02400@1942-01-01,02400,Laffaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,149,0
C02401@1942-01-01,02401,Laigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,209,0
C02402@1942-01-01,02402,Lanchy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,47,0
C02403@1942-01-01,02403,Landifay-et-Bertaignemont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,282,0
C02404@1942-01-01,02404,Landouzy-la-Cour,1942-01-01 00:00:00,9999-12-31 23:59:59,,,195,0
C02405@1942-01-01,02405,Landouzy-la-Ville,1942-01-01 00:00:00,9999-12-31 23:59:59,,,582,0
C02406@1942-01-01,02406,Landricourt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,139,0
