DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,01432,Verjon,1943-01-01,2020-01-01,259
--,01433,Vernoux,1943-01-01,2020-01-01,322
--,01434,Versailleux,1943-01-01,2020-01-01,375
--,01435,Versonnex,1943-01-01,2020-01-01,2157
--,01436,Vesancy,1943-01-01,2020-01-01,527
--,01437,Vescours,1943-01-01,2020-01-01,234
--,01439,Vésines,1943-01-01,2020-01-01,99
--,01441,Vieu-d'Izenave,1943-01-01,2020-01-01,680
--,01442,Vieu,1943-01-01,2020-01-01,374
--,01443,Villars-les-Dombes,1956-10-19,2020-01-01,4449
<-,01443,Villars,1943-01-01,1956-10-19,0
--,01444,Villebois,1943-01-01,2020-01-01,1160
--,01445,Villemotier,1943-01-01,2020-01-01,654
--,01446,Villeneuve,1943-01-01,2020-01-01,1421
--,01447,Villereversure,1943-01-01,2020-01-01,1214
--,01448,Villes,1943-01-01,2020-01-01,351
--,01449,Villette-sur-Ain,1991-03-21,2020-01-01,681
<-,01449,Villette,1943-01-01,1991-03-21,0
--,01450,Villieu-Loyes-Mollon,1974-01-01,2020-01-01,3350
<-,01450,Villieu,1943-01-01,1974-01-01,0
->,01223,Loyes,1943-01-01,1974-01-01,0
->,01253,Mollon,1943-01-01,1974-01-01,0
--,01451,Viriat,1943-01-01,2020-01-01,6258
--,01452,Virieu-le-Grand,1943-01-01,2020-01-01,1108
--,01453,Virieu-le-Petit,1943-01-01,2020-01-01,307
--,01454,Virignin,1943-01-01,2020-01-01,997
--,01456,Vongnes,1943-01-01,2020-01-01,73
--,01457,Vonnas,1943-01-01,2020-01-01,2919
--,01459,Hauteville-Lompnés,1943-01-01,2020-01-01,0
--,02001,Abbécourt,1943-01-01,2020-01-01,525
--,02002,Achery,1943-01-01,2020-01-01,620
--,02003,Acy,1943-01-01,2020-01-01,1016
--,02004,Agnicourt-et-Séchelles,1943-01-01,2020-01-01,196
--,02005,Aguilcourt,1943-01-01,2020-01-01,395
--,02006,Aisonville-et-Bernoville,1943-01-01,2020-01-01,265
--,02007,Aizelles,1943-01-01,2020-01-01,115
--,02008,Aizy-Jouy,1971-02-25,2020-01-01,304
<-,02008,Aizy,1943-01-01,1971-02-25,0
->,02394,Jouy,1943-01-01,1971-02-25,0
--,02009,Alaincourt,1943-01-01,2020-01-01,529
--,02010,Allemant,1943-01-01,2020-01-01,173
--,02011,Ambleny,1943-01-01,2020-01-01,1132
--,02012,Ambrief,1943-01-01,2020-01-01,68
--,02013,Amifontaine,1943-01-01,2020-01-01,414
--,02014,Amigny-Rouy,1943-01-01,2020-01-01,742
--,02015,Ancienville,1943-01-01,2020-01-01,80
--,02016,Andelain,1943-01-01,2020-01-01,208
--,02017,Anguilcourt-le-Sart,1943-01-01,2020-01-01,304
--,02018,Anizy-le-Château,1943-01-01,2020-01-01,1948
--,02019,Annois,1943-01-01,2020-01-01,385
--,02020,Any-Martin-Rieux,1943-01-01,2020-01-01,464
--,02021,Archon,1943-01-01,2020-01-01,83
--,02022,Arcy-Sainte-Restitue,1973-01-01,2020-01-01,408
->,02113,Branges,1943-01-01,1973-01-01,0
--,02023,Armentières-sur-Ourcq,1943-01-01,2020-01-01,108
--,02024,Arrancy,1943-01-01,2020-01-01,54
--,02025,Artemps,1943-01-01,2020-01-01,362
--,02027,Assis-sur-Serre,1943-01-01,2020-01-01,249
--,02028,Athies-sous-Laon,1943-01-01,2020-01-01,2616
--,02029,Attilly,1943-01-01,2020-01-01,375
--,02030,Aubencheul-aux-Bois,1943-01-01,2020-01-01,296
--,02031,Aubenton,1943-01-01,2020-01-01,664
--,02032,Aubigny-aux-Kaisnes,1979-06-15,2020-01-01,240
<-,02032,Aubigny,1943-01-01,1979-06-15,0
--,02033,Aubigny-en-Laonnois,1943-01-01,2020-01-01,108
--,02034,Audignicourt,1943-01-01,2020-01-01,103
--,02035,Audigny,1943-01-01,2020-01-01,283
--,02036,Augy,1943-01-01,2020-01-01,88
--,02037,Aulnois-sous-Laon,1943-01-01,2020-01-01,1398
--,02038,Les Autels,1943-01-01,2020-01-01,74
--,02039,Autremencourt,1943-01-01,2020-01-01,177
--,02040,Autreppes,1943-01-01,2020-01-01,177
--,02041,Autreville,1943-01-01,2020-01-01,827
--,02042,Azy-sur-Marne,1943-01-01,2020-01-01,408
--,02043,Bagneux,1943-01-01,2020-01-01,71
--,02044,Bancigny,1943-01-01,2020-01-01,29
--,02046,Barenton-Bugny,1943-01-01,2020-01-01,556
--,02047,Barenton-Cel,1943-01-01,2020-01-01,130
--,02048,Barenton-sur-Serre,1943-01-01,2020-01-01,117
--,02049,Barisis-aux-Bois,2014-12-06,2020-01-01,739
<-,02049,Barisis,1943-01-01,2014-12-06,0
--,02050,Barzy-en-Thiérache,1956-02-24,2020-01-01,314
<-,02050,Barzy,1943-01-01,1956-02-24,0
--,02051,Barzy-sur-Marne,1943-01-01,2020-01-01,385
--,02052,Bassoles-Aulers,1943-01-01,2020-01-01,143
--,02053,Vallées en Champagne,2016-01-01,2020-01-01,367
<-,02053,Baulne-en-Brie,1943-01-01,2016-01-01,259
->,02161,La Chapelle-Monthodon,1943-01-01,2016-01-01,190
->,02669,Saint-Agnan,1943-01-01,2016-01-01,108
--,02054,Bazoches-sur-Vesles,1943-01-01,2020-01-01,469
--,02055,Beaumé,1943-01-01,2020-01-01,99
--,02056,Beaumont-en-Beine,1943-01-01,2020-01-01,170
--,02057,Beaurevoir,1943-01-01,2020-01-01,1469
--,02058,Beaurieux,1943-01-01,2020-01-01,803
--,02059,Beautor,1943-01-01,2020-01-01,2692
--,02060,Beauvois-en-Vermandois,1961-06-22,2020-01-01,284
<-,02060,Beauvois,1943-01-01,1961-06-22,0
--,02061,Becquigny,1943-01-01,2020-01-01,285
--,02062,Belleau,1943-01-01,2020-01-01,141
--,02063,Bellenglise,1943-01-01,2020-01-01,382
--,02064,Belleu,1943-01-01,2020-01-01,3861
--,02065,Bellicourt,1943-01-01,2020-01-01,634
--,02066,Benay,1943-01-01,2020-01-01,212
--,02067,Bergues-sur-Sambre,1943-01-01,2020-01-01,217
--,02068,Berlancourt,1943-01-01,2020-01-01,108
--,02069,Berlise,1943-01-01,2020-01-01,121
--,02070,Bernot,1943-01-01,2020-01-01,444
--,02071,Berny-Rivière,1943-01-01,2020-01-01,636
--,02072,Berrieux,1943-01-01,2020-01-01,188
--,02073,Berry-au-Bac,1943-01-01,2020-01-01,592
--,02074,Bertaucourt-Epourdon,1943-01-01,2020-01-01,615
--,02075,Berthenicourt,1943-01-01,2020-01-01,203
--,02076,Bertricourt,1943-01-01,2020-01-01,175
--,02077,Berzy-le-Sec,1943-01-01,2020-01-01,401
--,02078,Besmé,1943-01-01,2020-01-01,155
--,02079,Besmont,1943-01-01,2020-01-01,161
--,02080,Besny-et-Loizy,1943-01-01,2020-01-01,364
--,02081,Béthancourt-en-Vaux,1943-01-01,2020-01-01,490
--,02082,Beugneux,1943-01-01,2020-01-01,110
--,02083,Beuvardes,1943-01-01,2020-01-01,719
--,02084,Bézu-le-Guéry,1943-01-01,2020-01-01,262
--,02085,Bézu-Saint-Germain,1943-01-01,2020-01-01,1012
--,02086,Bichancourt,1943-01-01,2020-01-01,1068
--,02087,Bieuxy,1943-01-01,2020-01-01,30
--,02088,Bièvres,1943-01-01,2020-01-01,67
--,02089,Billy-sur-Aisne,1943-01-01,2020-01-01,1143
--,02090,Billy-sur-Ourcq,1943-01-01,2020-01-01,214
--,02091,Blanzy-lès-Fismes,1943-01-01,2020-01-01,103
--,02093,Blérancourt,1969-01-01,2020-01-01,1236
->,02092,Blérancourdelle,1943-01-01,1969-01-01,0
--,02094,Blesmes,1943-01-01,2020-01-01,408
--,02095,Bohain-en-Vermandois,1956-06-08,2020-01-01,5750
<-,02095,Bohain,1943-01-01,1956-06-08,0
--,02096,Bois-lès-Pargny,1943-01-01,2020-01-01,193
--,02097,Boncourt,1943-01-01,2020-01-01,259
--,02098,Bonneil,1943-01-01,2020-01-01,383
--,02099,Bonnesvalyn,1943-01-01,2020-01-01,243
--,02100,Bony,1943-01-01,2020-01-01,136
--,02101,Bosmont-sur-Serre,1943-01-01,2020-01-01,203
--,02102,Bouconville-Vauclair,1975-01-01,2020-01-01,207
<-,02102,Bouconville-Vauclerc,1943-01-01,1975-01-01,0
--,02103,Boué,1943-01-01,2020-01-01,1277
--,02104,Bouffignereux,1943-01-01,2020-01-01,103
--,02105,Bouresches,1943-01-01,2020-01-01,201
--,02106,Bourg-et-Comin,1943-01-01,2020-01-01,829
--,02107,Bourguignon-sous-Coucy,1943-01-01,2020-01-01,101
--,02108,Bourguignon-sous-Montbavin,1943-01-01,2020-01-01,147
--,02109,La Bouteille,1943-01-01,2020-01-01,496
--,02110,Braine,1943-01-01,2020-01-01,2250
--,02111,Brancourt-en-Laonnois,1943-01-01,2020-01-01,706
--,02112,Brancourt-le-Grand,1943-01-01,2020-01-01,609
--,02114,Brasles,1943-01-01,2020-01-01,1397
--,02115,Braye-en-Laonnois,1943-01-01,2020-01-01,223
--,02116,Braye-en-Thiérache,1956-02-24,2020-01-01,132
<-,02116,Braye,1943-01-01,1956-02-24,0
--,02117,Bray-Saint-Christophe,1943-01-01,2020-01-01,72
--,02118,Braye,1943-01-01,2020-01-01,118
--,02119,Brécy,1943-01-01,2020-01-01,345
--,02120,Brenelle,1943-01-01,2020-01-01,196
--,02121,Breny,1943-01-01,2020-01-01,257
--,02122,Brie,1943-01-01,2020-01-01,57
--,02123,Brissay-Choigny,1943-01-01,2020-01-01,295
--,02124,Brissy-Hamégicourt,1965-02-25,2020-01-01,640
<-,02124,Brissy,1943-01-01,1965-02-25,0
->,02365,Hamégicourt,1943-01-01,1965-02-25,0
--,02125,Brumetz,1943-01-01,2020-01-01,219
--,02126,Brunehamel,1943-01-01,2020-01-01,516
--,02127,Bruyères-sur-Fère,1956-02-24,2020-01-01,194
<-,02127,Bruyères,1943-01-01,1956-02-24,0
--,02128,Bruyères-et-Montbérault,1943-01-01,2020-01-01,1558
--,02129,Bruys,1943-01-01,2020-01-01,20
--,02130,Bucilly,1943-01-01,2020-01-01,184
--,02131,Bucy-le-Long,1943-01-01,2020-01-01,1911
--,02132,Bucy-lès-Cerny,1943-01-01,2020-01-01,207
--,02133,Bucy-lès-Pierrepont,1943-01-01,2020-01-01,424
--,02134,Buire,1943-01-01,2020-01-01,878
--,02135,Buironfosse,1943-01-01,2020-01-01,1196
--,02136,Burelles,1943-01-01,2020-01-01,133
--,02137,Bussiares,1943-01-01,2020-01-01,125
--,02138,Buzancy,1943-01-01,2020-01-01,190
--,02139,Caillouël-Crépigny,1943-01-01,2020-01-01,432
--,02140,Camelin,1971-07-01,2020-01-01,453
<-,02140,Camelin-et-le-Fresne,1943-01-01,1971-07-01,0
->,02436,Lombray,1943-01-01,1971-07-01,0
--,02141,La Capelle,1943-01-01,2020-01-01,1827
--,02142,Castres,1943-01-01,2020-01-01,241
--,02143,Le Catelet,1943-01-01,2020-01-01,197
--,02144,Caulaincourt,1943-01-01,2020-01-01,139
--,02145,Caumont,1943-01-01,2020-01-01,569
--,02146,Celles-lès-Condé,1943-01-01,2020-01-01,83
--,02148,Celles-sur-Aisne,1943-01-01,2020-01-01,260
--,02149,Cerizy,1943-01-01,2020-01-01,64
--,02150,Cerny-en-Laonnois,1943-01-01,2020-01-01,70
--,02151,Cerny-lès-Bucy,1943-01-01,2020-01-01,110
--,02152,Cerseuil,1943-01-01,2020-01-01,91
--,02153,Cessières,1943-01-01,2020-01-01,474
--,02154,Chacrise,1943-01-01,2020-01-01,340
--,02155,Chaillevois,1943-01-01,2020-01-01,179
--,02156,Chalandry,1943-01-01,2020-01-01,242
--,02157,Chambry,1943-01-01,2020-01-01,768
--,02158,Chamouille,1943-01-01,2020-01-01,280
--,02159,Champs,1943-01-01,2020-01-01,286
--,02160,Chaourse,1943-01-01,2020-01-01,525
--,02162,La Chapelle-sur-Chézy,1943-01-01,2020-01-01,289
--,02163,Charly-sur-Marne,2006-07-09,2020-01-01,2644
<-,02163,Charly,1943-01-01,2006-07-09,0
--,02164,Le Charmel,1943-01-01,2020-01-01,323
--,02165,Charmes,1943-01-01,2020-01-01,1635
--,02167,Chassemy,1943-01-01,2020-01-01,848
--,02168,Château-Thierry,1943-01-01,2020-01-01,14189
--,02169,Châtillon-lès-Sons,1943-01-01,2020-01-01,89
--,02170,Châtillon-sur-Oise,1943-01-01,2020-01-01,125
--,02171,Chaudardes,1943-01-01,2020-01-01,88
--,02172,Chaudun,1943-01-01,2020-01-01,252
--,02173,Chauny,1943-01-01,2020-01-01,11874
--,02174,Chavignon,1943-01-01,2020-01-01,797
--,02175,Chavigny,1943-01-01,2020-01-01,138
--,02176,Chavonne,1943-01-01,2020-01-01,200
--,02177,Chérêt,1943-01-01,2020-01-01,132
--,02178,Chermizy-Ailles,1943-01-01,2020-01-01,110
--,02179,Chéry-Chartreuve,1943-01-01,2020-01-01,354
--,02180,Chéry-lès-Pouilly,1943-01-01,2020-01-01,689
--,02181,Chéry-lès-Rozoy,1943-01-01,2020-01-01,105
--,02182,Chevennes,1943-01-01,2020-01-01,140
--,02183,Chevregny,1943-01-01,2020-01-01,196
--,02184,Chevresis-Monceau,1943-01-01,2020-01-01,368
--,02185,Chézy-en-Orxois,1943-01-01,2020-01-01,391
--,02186,Chézy-sur-Marne,1943-01-01,2020-01-01,1305
--,02187,Chierry,1943-01-01,2020-01-01,1049
--,02188,Chigny,1943-01-01,2020-01-01,140
--,02189,Chivres-en-Laonnois,1943-01-01,2020-01-01,381
--,02190,Chivres-Val,1943-01-01,2020-01-01,583
--,02191,Chivy-lès-Étouvelles,1943-01-01,2020-01-01,496
--,02192,Chouy,1943-01-01,2020-01-01,385
--,02193,Cierges,1943-01-01,2020-01-01,72
--,02194,Cilly,1943-01-01,2020-01-01,220
--,02195,Ciry-Salsogne,1943-01-01,2020-01-01,897
--,02196,Clacy-et-Thierret,1943-01-01,2020-01-01,331
--,02197,Clairfontaine,1943-01-01,2020-01-01,558
--,02198,Clamecy,1943-01-01,2020-01-01,222
--,02199,Clastres,1943-01-01,2020-01-01,632
--,02200,Clermont-les-Fermes,1956-06-08,2020-01-01,123
<-,02200,Clermont,1943-01-01,1956-06-08,0
--,02201,Cœuvres-et-Valsery,1943-01-01,2020-01-01,0
--,02203,Coincy,1943-01-01,2020-01-01,1316
--,02204,Coingt,1943-01-01,2020-01-01,72
--,02205,Colligis-Crandelain,1943-01-01,2020-01-01,201
--,02206,Colonfay,1943-01-01,2020-01-01,82
--,02207,Commenchon,1943-01-01,2020-01-01,208
--,02208,Concevreux,1943-01-01,2020-01-01,273
--,02209,Condé-en-Brie,1943-01-01,2020-01-01,650
--,02210,Condé-sur-Aisne,1943-01-01,2020-01-01,386
--,02211,Condé-sur-Suippe,1943-01-01,2020-01-01,216
--,02212,Condren,1943-01-01,2020-01-01,707
--,02213,Connigis,1943-01-01,2020-01-01,317
--,02214,Contescourt,1943-01-01,2020-01-01,64
--,02215,Corbeny,1943-01-01,2020-01-01,750
--,02216,Corcy,1943-01-01,2020-01-01,318
--,02217,Coucy-le-Château-Auffrique,1943-01-01,2020-01-01,1052
--,02218,Coucy-lès-Eppes,1943-01-01,2020-01-01,608
--,02219,Coucy-la-Ville,1943-01-01,2020-01-01,211
--,02220,Coulonges-Cohan,1971-01-01,2020-01-01,429
<-,02220,Coulonges-en-Tardenois,1943-01-01,1956-06-08,0
<-,02220,Coulonges-en-Tardenois,1956-06-08,1971-01-01,0
->,02202,Cohan,1943-01-01,1971-01-01,0
--,02221,Coupru,1943-01-01,2020-01-01,183
--,02222,Courbes,1943-01-01,2020-01-01,32
--,02223,Courboin,1943-01-01,2020-01-01,302
--,02224,Courcelles-sur-Vesle,2009-01-01,2020-01-01,365
<-,02224,Courcelles-sur-Vesles,1943-01-01,2009-01-01,0
--,02225,Courchamps,1943-01-01,2020-01-01,97
--,02226,Courmelles,1943-01-01,2020-01-01,1781
--,02227,Courmont,1943-01-01,2020-01-01,126
--,02228,Courtemont-Varennes,1943-01-01,2020-01-01,289
--,02229,Courtrizy-et-Fussigny,1943-01-01,2020-01-01,63
--,02230,Couvrelles,1943-01-01,2020-01-01,192
--,02231,Couvron-et-Aumencourt,1943-01-01,2020-01-01,904
--,02232,Coyolles,1943-01-01,2020-01-01,376
--,02233,Cramaille,1943-01-01,2020-01-01,130
--,02234,Craonne,1943-01-01,2020-01-01,77
--,02235,Craonnelle,1943-01-01,2020-01-01,111
--,02236,Crécy-au-Mont,1943-01-01,2020-01-01,321
--,02237,Crécy-sur-Serre,1943-01-01,2020-01-01,1485
--,02238,Crépy,1943-01-01,2020-01-01,1951
--,02239,Crézancy,1943-01-01,2020-01-01,1181
--,02240,Croix-Fonsomme,2011-03-25,2020-01-01,230
<-,02240,Croix-Fonsommes,1943-01-01,2011-03-25,0
--,02241,La Croix-sur-Ourcq,1943-01-01,2020-01-01,119
--,02242,Crouttes-sur-Marne,1973-03-16,2020-01-01,636
<-,02242,Crouttes,1943-01-01,1973-03-16,0
--,02243,Crouy,1943-01-01,2020-01-01,2829
--,02244,Crupilly,1943-01-01,2020-01-01,78
--,02245,Cuffies,1943-01-01,2020-01-01,1796
--,02246,Cugny,1943-01-01,2020-01-01,597
--,02248,Cuirieux,1943-01-01,2020-01-01,161
--,02249,Cuiry-Housse,1943-01-01,2020-01-01,111
--,02250,Cuiry-lès-Chaudardes,1943-01-01,2020-01-01,76
--,02251,Cuiry-lès-Iviers,1943-01-01,2020-01-01,32
--,02252,Cuissy-et-Geny,1943-01-01,2020-01-01,59
--,02253,Cuisy-en-Almont,1943-01-01,2020-01-01,339
--,02254,Cutry,1943-01-01,2020-01-01,125
--,02255,Cys-la-Commune,1943-01-01,2020-01-01,148
--,02256,Dagny-Lambercy,1943-01-01,2020-01-01,134
--,02257,Dallon,1943-01-01,2020-01-01,423
--,02258,Dammard,1943-01-01,2020-01-01,401
--,02259,Dampleux,1943-01-01,2020-01-01,409
--,02260,Danizy,1943-01-01,2020-01-01,591
--,02261,Dercy,1943-01-01,2020-01-01,381
--,02262,Deuillet,1943-01-01,2020-01-01,228
--,02263,Dhuizel,1943-01-01,2020-01-01,115
--,02264,Dizy-le-Gros,1943-01-01,2020-01-01,771
--,02265,Dohis,1943-01-01,2020-01-01,101
--,02266,Dolignon,1943-01-01,2020-01-01,52
--,02267,Dommiers,1943-01-01,2020-01-01,290
--,02268,Domptin,1943-01-01,2020-01-01,665
--,02269,Dorengt,1943-01-01,2020-01-01,157
--,02270,Douchy,1943-01-01,2020-01-01,153
--,02271,Dravegny,1943-01-01,2020-01-01,149
--,02272,Droizy,1943-01-01,2020-01-01,70
--,02273,Dury,1943-01-01,2020-01-01,205
--,02274,Ébouleau,1943-01-01,2020-01-01,211
--,02275,Effry,1943-01-01,2020-01-01,339
--,02276,Englancourt,1943-01-01,2020-01-01,136
--,02277,Épagny,1943-01-01,2020-01-01,333
--,02278,Éparcy,1943-01-01,2020-01-01,41
--,02279,Épaux-Bézu,1943-01-01,2020-01-01,576
--,02280,Épieds,1943-01-01,2020-01-01,389
--,02281,L'Épine-aux-Bois,1943-01-01,2020-01-01,263
--,02282,Eppes,1943-01-01,2020-01-01,414
--,02283,Erlon,1943-01-01,2020-01-01,290
--,02284,Erloy,1943-01-01,2020-01-01,88
--,02286,Esquéhéries,1943-01-01,2020-01-01,843
--,02287,Essigny-le-Grand,1943-01-01,2020-01-01,1083
--,02288,Essigny-le-Petit,1943-01-01,2020-01-01,371
--,02289,Essises,1943-01-01,2020-01-01,434
--,02290,Essômes-sur-Marne,1943-01-01,2020-01-01,2770
--,02291,Estrées,1943-01-01,2020-01-01,416
--,02292,Étampes-sur-Marne,1943-01-01,2020-01-01,1176
--,02293,Étaves-et-Bocquiaux,1943-01-01,2020-01-01,586
--,02294,Étouvelles,1943-01-01,2020-01-01,215
--,02295,Étréaupont,1943-01-01,2020-01-01,927
--,02296,Étreillers,1943-01-01,2020-01-01,1199
--,02297,Étrépilly,1943-01-01,2020-01-01,96
--,02298,Étreux,1943-01-01,2020-01-01,1481
--,02299,Évergnicourt,1943-01-01,2020-01-01,580
--,02301,Faucoucourt,1943-01-01,2020-01-01,298
--,02302,Faverolles,1943-01-01,2020-01-01,310
--,02303,Fayet,1943-01-01,2020-01-01,680
--,02304,La Fère,1943-01-01,2020-01-01,2915
--,02305,Fère-en-Tardenois,1943-01-01,2020-01-01,3183
--,02306,La Ferté-Chevresis,1943-01-01,2020-01-01,574
--,02307,La Ferté-Milon,1960-04-01,2020-01-01,2192
->,02692,Saint-Quentin-sur-Allan,1943-01-01,1960-04-01,0
--,02308,Fesmy-le-Sart,1972-05-01,2020-01-01,516
<-,02308,Fesmy,1943-01-01,1972-05-01,0
->,02700,Le Sart,1943-01-01,1972-05-01,0
--,02309,Festieux,1943-01-01,2020-01-01,647
--,02310,Fieulaine,1943-01-01,2020-01-01,275
--,02311,Filain,1943-01-01,2020-01-01,133
--,02312,La Flamengrie,1943-01-01,2020-01-01,1158
--,02313,Flavigny-le-Grand-et-Beaurain,1943-01-01,2020-01-01,477
--,02315,Flavy-le-Martel,1943-01-01,2020-01-01,1642
--,02316,Fleury,1943-01-01,2020-01-01,133
--,02317,Fluquières,1943-01-01,2020-01-01,215
--,02318,Folembray,1943-01-01,2020-01-01,1425
--,02319,Fonsomme,2011-03-25,2020-01-01,515
<-,02319,Fonsommes,1943-01-01,2011-03-25,0
--,02320,Fontaine-lès-Clercs,1943-01-01,2020-01-01,275
--,02321,Fontaine-lès-Vervins,1956-10-19,2020-01-01,952
<-,02321,Fontaine,1943-01-01,1956-10-19,0
--,02322,Fontaine-Notre-Dame,1943-01-01,2020-01-01,405
--,02323,Fontaine-Uterte,1943-01-01,2020-01-01,127
--,02324,Fontenelle,1943-01-01,2020-01-01,272
--,02326,Fontenoy,1943-01-01,2020-01-01,491
--,02327,Foreste,1943-01-01,2020-01-01,177
--,02328,Fossoy,1943-01-01,2020-01-01,559
--,02329,Fourdrain,1943-01-01,2020-01-01,418
--,02330,Francilly-Selency,1943-01-01,2020-01-01,429
--,02331,Franqueville,1943-01-01,2020-01-01,129
--,02332,Fresnes-en-Tardenois,1956-02-24,2020-01-01,264
<-,02332,Fresnes,1943-01-01,1956-02-24,0
--,02333,Fresnes,1961-01-01,2020-01-01,158
<-,02333,Fresnes-sous-Coucy,1943-01-01,1961-01-01,0
--,02334,Fresnoy-le-Grand,1943-01-01,2020-01-01,3011
--,02335,Fressancourt,1943-01-01,2020-01-01,204
--,02336,Frières-Faillouël,1943-01-01,2020-01-01,1006
--,02337,Froidestrées,1943-01-01,2020-01-01,201
--,02338,Froidmont-Cohartille,1943-01-01,2020-01-01,256
--,02339,Gandelu,1943-01-01,2020-01-01,693
--,02340,Gauchy,1943-01-01,2020-01-01,5351
--,02341,Gercy,1943-01-01,2020-01-01,287
--,02342,Gergny,1943-01-01,2020-01-01,141
--,02343,Germaine,1943-01-01,2020-01-01,73
--,02344,Gernicourt,1943-01-01,2020-01-01,47
--,02345,Gibercourt,1943-01-01,2020-01-01,45
--,02346,Gizy,1943-01-01,2020-01-01,676
--,02347,Gland,1943-01-01,2020-01-01,463
--,02349,Goudelancourt-lès-Berrieux,1943-01-01,2020-01-01,52
--,02350,Goudelancourt-lès-Pierrepont,1943-01-01,2020-01-01,156
--,02351,Goussancourt,1943-01-01,2020-01-01,121
--,02352,Gouy,1943-01-01,2020-01-01,585
--,02353,Grandlup-et-Fay,1943-01-01,2020-01-01,308
--,02354,Grandrieux,1943-01-01,2020-01-01,91
--,02355,Gricourt,1943-01-01,2020-01-01,959
--,02356,Grisolles,1943-01-01,2020-01-01,205
--,02357,Gronard,1943-01-01,2020-01-01,76
--,02358,Grougis,1943-01-01,2020-01-01,380
--,02359,Grugies,1943-01-01,2020-01-01,1212
--,02360,Guignicourt,1943-01-01,2020-01-01,2198
--,02361,Guise,1966-01-01,2020-01-01,5109
->,02314,Flavigny-le-Petit,1943-01-01,1966-01-01,0
--,02362,Guivry,1943-01-01,2020-01-01,260
--,02363,Guny,1943-01-01,2020-01-01,443
--,02364,Guyencourt,1943-01-01,2020-01-01,213
--,02366,Hannapes,1943-01-01,2020-01-01,304
--,02367,Happencourt,1943-01-01,2020-01-01,146
--,02368,Haramont,1943-01-01,2020-01-01,586
--,02369,Harcigny,1943-01-01,2020-01-01,248
--,02370,Hargicourt,1943-01-01,2020-01-01,576
--,02371,Harly,1943-01-01,2020-01-01,1678
--,02372,Hartennes-et-Taux,1943-01-01,2020-01-01,383
--,02373,Hary,1943-01-01,2020-01-01,223
--,02374,Lehaucourt,1998-11-19,2020-01-01,917
<-,02374,Haucourt,1943-01-01,1998-11-19,0
--,02375,Hautevesnes,1943-01-01,2020-01-01,166
--,02376,Hauteville,1943-01-01,2020-01-01,166
--,02377,Haution,1943-01-01,2020-01-01,151
--,02378,La Hérie,1943-01-01,2020-01-01,152
--,02379,Le Hérie-la-Viéville,1943-01-01,2020-01-01,239
--,02380,Hinacourt,1943-01-01,2020-01-01,32
--,02381,Hirson,1943-01-01,2020-01-01,9346
--,02382,Holnon,1943-01-01,2020-01-01,1404
--,02383,Homblières,1943-01-01,2020-01-01,1499
--,02384,Houry,1943-01-01,2020-01-01,50
--,02385,Housset,1943-01-01,2020-01-01,164
--,02386,Iron,1943-01-01,2020-01-01,235
--,02387,Itancourt,1943-01-01,2020-01-01,1070
--,02388,Iviers,1943-01-01,2020-01-01,218
--,02389,Jaulgonne,1943-01-01,2020-01-01,654
--,02390,Jeancourt,1943-01-01,2020-01-01,275
--,02391,Jeantes,1943-01-01,2020-01-01,224
--,02392,Joncourt,1943-01-01,2020-01-01,314
--,02393,Jouaignes,1943-01-01,2020-01-01,148
--,02395,Jumencourt,1943-01-01,2020-01-01,155
--,02396,Jumigny,1943-01-01,2020-01-01,62
--,02397,Jussy,1943-01-01,2020-01-01,1219
--,02398,Juvigny,1943-01-01,2020-01-01,288
--,02399,Juvincourt-et-Damary,1943-01-01,2020-01-01,570
--,02400,Laffaux,1943-01-01,2020-01-01,149
--,02401,Laigny,1943-01-01,2020-01-01,209
--,02402,Lanchy,1943-01-01,2020-01-01,47
--,02403,Landifay-et-Bertaignemont,1943-01-01,2020-01-01,282
--,02404,Landouzy-la-Cour,1943-01-01,2020-01-01,195
--,02405,Landouzy-la-Ville,1943-01-01,2020-01-01,582
--,02406,Landricourt,1943-01-01,2020-01-01,139
--,02407,Laniscourt,1943-01-01,2020-01-01,171
--,02408,Laon,1943-01-01,2020-01-01,25219
--,02409,Lappion,1943-01-01,2020-01-01,299
--,02410,Largny-sur-Automne,1943-01-01,2020-01-01,256
--,02411,Latilly,1943-01-01,2020-01-01,211
