DIRECTION,NAME,START_DATE,END_DATE,INSEE_CODE,POPULATION
==,Verjon,1943-01-01,2020-01-01,01432,259
==,Vernoux,1943-01-01,2020-01-01,01433,322
==,Versailleux,1943-01-01,2020-01-01,01434,375
==,Versonnex,1943-01-01,2020-01-01,01435,2157
==,Vesancy,1943-01-01,2020-01-01,01436,527
==,Vescours,1943-01-01,2020-01-01,01437,234
==,Vésines,1943-01-01,2020-01-01,01439,99
==,Vieu-d'Izenave,1943-01-01,2020-01-01,01441,680
==,Vieu,1943-01-01,2020-01-01,01442,374
==,Villars-les-Dombes,1956-10-19,2020-01-01,01443,4449
<-,Villars,1943-01-01,1956-10-19,01443,0
==,Villebois,1943-01-01,2020-01-01,01444,1160
==,Villemotier,1943-01-01,2020-01-01,01445,654
==,Villeneuve,1943-01-01,2020-01-01,01446,1421
==,Villereversure,1943-01-01,2020-01-01,01447,1214
==,Villes,1943-01-01,2020-01-01,01448,351
==,Villette-sur-Ain,1991-03-21,2020-01-01,01449,681
<-,Villette,1943-01-01,1991-03-21,01449,0
==,Villieu-Loyes-Mollon,1974-01-01,2020-01-01,01450,3350
<-,Villieu,1943-01-01,1974-01-01,01450,0
->,Loyes,1943-01-01,1974-01-01,01223,0
->,Mollon,1943-01-01,1974-01-01,01253,0
==,Viriat,1943-01-01,2020-01-01,01451,6258
==,Virieu-le-Grand,1943-01-01,2020-01-01,01452,1108
==,Virieu-le-Petit,1943-01-01,2020-01-01,01453,307
==,Virignin,1943-01-01,2020-01-01,01454,997
==,Vongnes,1943-01-01,2020-01-01,01456,73
==,Vonnas,1943-01-01,2020-01-01,01457,2919
==,Hauteville-Lompnés,1943-01-01,2020-01-01,01459,0
==,Abbécourt,1943-01-01,2020-01-01,02001,525
==,Achery,1943-01-01,2020-01-01,02002,620
==,Acy,1943-01-01,2020-01-01,02003,1016
==,Agnicourt-et-Séchelles,1943-01-01,2020-01-01,02004,196
==,Aguilcourt,1943-01-01,2020-01-01,02005,395
==,Aisonville-et-Bernoville,1943-01-01,2020-01-01,02006,265
==,Aizelles,1943-01-01,2020-01-01,02007,115
==,Aizy-Jouy,1971-02-25,2020-01-01,02008,304
<-,Aizy,1943-01-01,1971-02-25,02008,0
->,Jouy,1943-01-01,1971-02-25,02394,0
==,Alaincourt,1943-01-01,2020-01-01,02009,529
==,Allemant,1943-01-01,2020-01-01,02010,173
==,Ambleny,1943-01-01,2020-01-01,02011,1132
==,Ambrief,1943-01-01,2020-01-01,02012,68
==,Amifontaine,1943-01-01,2020-01-01,02013,414
==,Amigny-Rouy,1943-01-01,2020-01-01,02014,742
==,Ancienville,1943-01-01,2020-01-01,02015,80
==,Andelain,1943-01-01,2020-01-01,02016,208
==,Anguilcourt-le-Sart,1943-01-01,2020-01-01,02017,304
==,Anizy-le-Château,1943-01-01,2020-01-01,02018,1948
==,Annois,1943-01-01,2020-01-01,02019,385
==,Any-Martin-Rieux,1943-01-01,2020-01-01,02020,464
==,Archon,1943-01-01,2020-01-01,02021,83
==,Arcy-Sainte-Restitue,1973-01-01,2020-01-01,02022,408
->,Branges,1943-01-01,1973-01-01,02113,0
==,Armentières-sur-Ourcq,1943-01-01,2020-01-01,02023,108
==,Arrancy,1943-01-01,2020-01-01,02024,54
==,Artemps,1943-01-01,2020-01-01,02025,362
==,Assis-sur-Serre,1943-01-01,2020-01-01,02027,249
==,Athies-sous-Laon,1943-01-01,2020-01-01,02028,2616
==,Attilly,1943-01-01,2020-01-01,02029,375
==,Aubencheul-aux-Bois,1943-01-01,2020-01-01,02030,296
==,Aubenton,1943-01-01,2020-01-01,02031,664
==,Aubigny-aux-Kaisnes,1979-06-15,2020-01-01,02032,240
<-,Aubigny,1943-01-01,1979-06-15,02032,0
==,Aubigny-en-Laonnois,1943-01-01,2020-01-01,02033,108
==,Audignicourt,1943-01-01,2020-01-01,02034,103
==,Audigny,1943-01-01,2020-01-01,02035,283
==,Augy,1943-01-01,2020-01-01,02036,88
==,Aulnois-sous-Laon,1943-01-01,2020-01-01,02037,1398
==,Les Autels,1943-01-01,2020-01-01,02038,74
==,Autremencourt,1943-01-01,2020-01-01,02039,177
==,Autreppes,1943-01-01,2020-01-01,02040,177
==,Autreville,1943-01-01,2020-01-01,02041,827
==,Azy-sur-Marne,1943-01-01,2020-01-01,02042,408
==,Bagneux,1943-01-01,2020-01-01,02043,71
==,Bancigny,1943-01-01,2020-01-01,02044,29
==,Barenton-Bugny,1943-01-01,2020-01-01,02046,556
==,Barenton-Cel,1943-01-01,2020-01-01,02047,130
==,Barenton-sur-Serre,1943-01-01,2020-01-01,02048,117
==,Barisis-aux-Bois,2014-12-06,2020-01-01,02049,739
<-,Barisis,1943-01-01,2014-12-06,02049,0
==,Barzy-en-Thiérache,1956-02-24,2020-01-01,02050,314
<-,Barzy,1943-01-01,1956-02-24,02050,0
==,Barzy-sur-Marne,1943-01-01,2020-01-01,02051,385
==,Bassoles-Aulers,1943-01-01,2020-01-01,02052,143
==,Vallées en Champagne,2016-01-01,2020-01-01,02053,367
<-,Baulne-en-Brie,1943-01-01,2016-01-01,02053,259
->,La Chapelle-Monthodon,1943-01-01,2016-01-01,02161,190
->,Saint-Agnan,1943-01-01,2016-01-01,02669,108
==,Bazoches-sur-Vesles,1943-01-01,2020-01-01,02054,469
==,Beaumé,1943-01-01,2020-01-01,02055,99
==,Beaumont-en-Beine,1943-01-01,2020-01-01,02056,170
==,Beaurevoir,1943-01-01,2020-01-01,02057,1469
==,Beaurieux,1943-01-01,2020-01-01,02058,803
==,Beautor,1943-01-01,2020-01-01,02059,2692
==,Beauvois-en-Vermandois,1961-06-22,2020-01-01,02060,284
<-,Beauvois,1943-01-01,1961-06-22,02060,0
==,Becquigny,1943-01-01,2020-01-01,02061,285
==,Belleau,1943-01-01,2020-01-01,02062,141
==,Bellenglise,1943-01-01,2020-01-01,02063,382
==,Belleu,1943-01-01,2020-01-01,02064,3861
==,Bellicourt,1943-01-01,2020-01-01,02065,634
==,Benay,1943-01-01,2020-01-01,02066,212
==,Bergues-sur-Sambre,1943-01-01,2020-01-01,02067,217
==,Berlancourt,1943-01-01,2020-01-01,02068,108
==,Berlise,1943-01-01,2020-01-01,02069,121
==,Bernot,1943-01-01,2020-01-01,02070,444
==,Berny-Rivière,1943-01-01,2020-01-01,02071,636
==,Berrieux,1943-01-01,2020-01-01,02072,188
==,Berry-au-Bac,1943-01-01,2020-01-01,02073,592
==,Bertaucourt-Epourdon,1943-01-01,2020-01-01,02074,615
==,Berthenicourt,1943-01-01,2020-01-01,02075,203
==,Bertricourt,1943-01-01,2020-01-01,02076,175
==,Berzy-le-Sec,1943-01-01,2020-01-01,02077,401
==,Besmé,1943-01-01,2020-01-01,02078,155
==,Besmont,1943-01-01,2020-01-01,02079,161
==,Besny-et-Loizy,1943-01-01,2020-01-01,02080,364
==,Béthancourt-en-Vaux,1943-01-01,2020-01-01,02081,490
==,Beugneux,1943-01-01,2020-01-01,02082,110
==,Beuvardes,1943-01-01,2020-01-01,02083,719
==,Bézu-le-Guéry,1943-01-01,2020-01-01,02084,262
==,Bézu-Saint-Germain,1943-01-01,2020-01-01,02085,1012
==,Bichancourt,1943-01-01,2020-01-01,02086,1068
==,Bieuxy,1943-01-01,2020-01-01,02087,30
==,Bièvres,1943-01-01,2020-01-01,02088,67
==,Billy-sur-Aisne,1943-01-01,2020-01-01,02089,1143
==,Billy-sur-Ourcq,1943-01-01,2020-01-01,02090,214
==,Blanzy-lès-Fismes,1943-01-01,2020-01-01,02091,103
==,Blérancourt,1969-01-01,2020-01-01,02093,1236
->,Blérancourdelle,1943-01-01,1969-01-01,02092,0
==,Blesmes,1943-01-01,2020-01-01,02094,408
==,Bohain-en-Vermandois,1956-06-08,2020-01-01,02095,5750
<-,Bohain,1943-01-01,1956-06-08,02095,0
==,Bois-lès-Pargny,1943-01-01,2020-01-01,02096,193
==,Boncourt,1943-01-01,2020-01-01,02097,259
==,Bonneil,1943-01-01,2020-01-01,02098,383
==,Bonnesvalyn,1943-01-01,2020-01-01,02099,243
==,Bony,1943-01-01,2020-01-01,02100,136
==,Bosmont-sur-Serre,1943-01-01,2020-01-01,02101,203
==,Bouconville-Vauclair,1975-01-01,2020-01-01,02102,207
<-,Bouconville-Vauclerc,1943-01-01,1975-01-01,02102,0
==,Boué,1943-01-01,2020-01-01,02103,1277
==,Bouffignereux,1943-01-01,2020-01-01,02104,103
==,Bouresches,1943-01-01,2020-01-01,02105,201
==,Bourg-et-Comin,1943-01-01,2020-01-01,02106,829
==,Bourguignon-sous-Coucy,1943-01-01,2020-01-01,02107,101
==,Bourguignon-sous-Montbavin,1943-01-01,2020-01-01,02108,147
==,La Bouteille,1943-01-01,2020-01-01,02109,496
==,Braine,1943-01-01,2020-01-01,02110,2250
==,Brancourt-en-Laonnois,1943-01-01,2020-01-01,02111,706
==,Brancourt-le-Grand,1943-01-01,2020-01-01,02112,609
==,Brasles,1943-01-01,2020-01-01,02114,1397
==,Braye-en-Laonnois,1943-01-01,2020-01-01,02115,223
==,Braye-en-Thiérache,1956-02-24,2020-01-01,02116,132
<-,Braye,1943-01-01,1956-02-24,02116,0
==,Bray-Saint-Christophe,1943-01-01,2020-01-01,02117,72
==,Braye,1943-01-01,2020-01-01,02118,118
==,Brécy,1943-01-01,2020-01-01,02119,345
==,Brenelle,1943-01-01,2020-01-01,02120,196
==,Breny,1943-01-01,2020-01-01,02121,257
==,Brie,1943-01-01,2020-01-01,02122,57
==,Brissay-Choigny,1943-01-01,2020-01-01,02123,295
==,Brissy-Hamégicourt,1965-02-25,2020-01-01,02124,640
<-,Brissy,1943-01-01,1965-02-25,02124,0
->,Hamégicourt,1943-01-01,1965-02-25,02365,0
==,Brumetz,1943-01-01,2020-01-01,02125,219
==,Brunehamel,1943-01-01,2020-01-01,02126,516
==,Bruyères-sur-Fère,1956-02-24,2020-01-01,02127,194
<-,Bruyères,1943-01-01,1956-02-24,02127,0
==,Bruyères-et-Montbérault,1943-01-01,2020-01-01,02128,1558
==,Bruys,1943-01-01,2020-01-01,02129,20
==,Bucilly,1943-01-01,2020-01-01,02130,184
==,Bucy-le-Long,1943-01-01,2020-01-01,02131,1911
==,Bucy-lès-Cerny,1943-01-01,2020-01-01,02132,207
==,Bucy-lès-Pierrepont,1943-01-01,2020-01-01,02133,424
==,Buire,1943-01-01,2020-01-01,02134,878
==,Buironfosse,1943-01-01,2020-01-01,02135,1196
==,Burelles,1943-01-01,2020-01-01,02136,133
==,Bussiares,1943-01-01,2020-01-01,02137,125
==,Buzancy,1943-01-01,2020-01-01,02138,190
==,Caillouël-Crépigny,1943-01-01,2020-01-01,02139,432
==,Camelin,1971-07-01,2020-01-01,02140,453
<-,Camelin-et-le-Fresne,1943-01-01,1971-07-01,02140,0
->,Lombray,1943-01-01,1971-07-01,02436,0
==,La Capelle,1943-01-01,2020-01-01,02141,1827
==,Castres,1943-01-01,2020-01-01,02142,241
==,Le Catelet,1943-01-01,2020-01-01,02143,197
==,Caulaincourt,1943-01-01,2020-01-01,02144,139
==,Caumont,1943-01-01,2020-01-01,02145,569
==,Celles-lès-Condé,1943-01-01,2020-01-01,02146,83
==,Celles-sur-Aisne,1943-01-01,2020-01-01,02148,260
==,Cerizy,1943-01-01,2020-01-01,02149,64
==,Cerny-en-Laonnois,1943-01-01,2020-01-01,02150,70
==,Cerny-lès-Bucy,1943-01-01,2020-01-01,02151,110
==,Cerseuil,1943-01-01,2020-01-01,02152,91
==,Cessières,1943-01-01,2020-01-01,02153,474
==,Chacrise,1943-01-01,2020-01-01,02154,340
==,Chaillevois,1943-01-01,2020-01-01,02155,179
==,Chalandry,1943-01-01,2020-01-01,02156,242
==,Chambry,1943-01-01,2020-01-01,02157,768
==,Chamouille,1943-01-01,2020-01-01,02158,280
==,Champs,1943-01-01,2020-01-01,02159,286
==,Chaourse,1943-01-01,2020-01-01,02160,525
==,La Chapelle-sur-Chézy,1943-01-01,2020-01-01,02162,289
==,Charly-sur-Marne,2006-07-09,2020-01-01,02163,2644
<-,Charly,1943-01-01,2006-07-09,02163,0
==,Le Charmel,1943-01-01,2020-01-01,02164,323
==,Charmes,1943-01-01,2020-01-01,02165,1635
==,Chassemy,1943-01-01,2020-01-01,02167,848
==,Château-Thierry,1943-01-01,2020-01-01,02168,14189
==,Châtillon-lès-Sons,1943-01-01,2020-01-01,02169,89
==,Châtillon-sur-Oise,1943-01-01,2020-01-01,02170,125
==,Chaudardes,1943-01-01,2020-01-01,02171,88
==,Chaudun,1943-01-01,2020-01-01,02172,252
==,Chauny,1943-01-01,2020-01-01,02173,11874
==,Chavignon,1943-01-01,2020-01-01,02174,797
==,Chavigny,1943-01-01,2020-01-01,02175,138
==,Chavonne,1943-01-01,2020-01-01,02176,200
==,Chérêt,1943-01-01,2020-01-01,02177,132
==,Chermizy-Ailles,1943-01-01,2020-01-01,02178,110
==,Chéry-Chartreuve,1943-01-01,2020-01-01,02179,354
==,Chéry-lès-Pouilly,1943-01-01,2020-01-01,02180,689
==,Chéry-lès-Rozoy,1943-01-01,2020-01-01,02181,105
==,Chevennes,1943-01-01,2020-01-01,02182,140
==,Chevregny,1943-01-01,2020-01-01,02183,196
==,Chevresis-Monceau,1943-01-01,2020-01-01,02184,368
==,Chézy-en-Orxois,1943-01-01,2020-01-01,02185,391
==,Chézy-sur-Marne,1943-01-01,2020-01-01,02186,1305
==,Chierry,1943-01-01,2020-01-01,02187,1049
==,Chigny,1943-01-01,2020-01-01,02188,140
==,Chivres-en-Laonnois,1943-01-01,2020-01-01,02189,381
==,Chivres-Val,1943-01-01,2020-01-01,02190,583
==,Chivy-lès-Étouvelles,1943-01-01,2020-01-01,02191,496
==,Chouy,1943-01-01,2020-01-01,02192,385
==,Cierges,1943-01-01,2020-01-01,02193,72
==,Cilly,1943-01-01,2020-01-01,02194,220
==,Ciry-Salsogne,1943-01-01,2020-01-01,02195,897
==,Clacy-et-Thierret,1943-01-01,2020-01-01,02196,331
==,Clairfontaine,1943-01-01,2020-01-01,02197,558
==,Clamecy,1943-01-01,2020-01-01,02198,222
==,Clastres,1943-01-01,2020-01-01,02199,632
==,Clermont-les-Fermes,1956-06-08,2020-01-01,02200,123
<-,Clermont,1943-01-01,1956-06-08,02200,0
==,Cœuvres-et-Valsery,1943-01-01,2020-01-01,02201,0
==,Coincy,1943-01-01,2020-01-01,02203,1316
==,Coingt,1943-01-01,2020-01-01,02204,72
==,Colligis-Crandelain,1943-01-01,2020-01-01,02205,201
==,Colonfay,1943-01-01,2020-01-01,02206,82
==,Commenchon,1943-01-01,2020-01-01,02207,208
==,Concevreux,1943-01-01,2020-01-01,02208,273
==,Condé-en-Brie,1943-01-01,2020-01-01,02209,650
==,Condé-sur-Aisne,1943-01-01,2020-01-01,02210,386
==,Condé-sur-Suippe,1943-01-01,2020-01-01,02211,216
==,Condren,1943-01-01,2020-01-01,02212,707
==,Connigis,1943-01-01,2020-01-01,02213,317
==,Contescourt,1943-01-01,2020-01-01,02214,64
==,Corbeny,1943-01-01,2020-01-01,02215,750
==,Corcy,1943-01-01,2020-01-01,02216,318
==,Coucy-le-Château-Auffrique,1943-01-01,2020-01-01,02217,1052
==,Coucy-lès-Eppes,1943-01-01,2020-01-01,02218,608
==,Coucy-la-Ville,1943-01-01,2020-01-01,02219,211
==,Coulonges-Cohan,1971-01-01,2020-01-01,02220,429
<-,Coulonges-en-Tardenois,1943-01-01,1956-06-08,02220,0
<-,Coulonges-en-Tardenois,1956-06-08,1971-01-01,02220,0
->,Cohan,1943-01-01,1971-01-01,02202,0
==,Coupru,1943-01-01,2020-01-01,02221,183
==,Courbes,1943-01-01,2020-01-01,02222,32
==,Courboin,1943-01-01,2020-01-01,02223,302
==,Courcelles-sur-Vesle,2009-01-01,2020-01-01,02224,365
<-,Courcelles-sur-Vesles,1943-01-01,2009-01-01,02224,0
==,Courchamps,1943-01-01,2020-01-01,02225,97
==,Courmelles,1943-01-01,2020-01-01,02226,1781
==,Courmont,1943-01-01,2020-01-01,02227,126
==,Courtemont-Varennes,1943-01-01,2020-01-01,02228,289
==,Courtrizy-et-Fussigny,1943-01-01,2020-01-01,02229,63
==,Couvrelles,1943-01-01,2020-01-01,02230,192
==,Couvron-et-Aumencourt,1943-01-01,2020-01-01,02231,904
==,Coyolles,1943-01-01,2020-01-01,02232,376
==,Cramaille,1943-01-01,2020-01-01,02233,130
==,Craonne,1943-01-01,2020-01-01,02234,77
==,Craonnelle,1943-01-01,2020-01-01,02235,111
==,Crécy-au-Mont,1943-01-01,2020-01-01,02236,321
==,Crécy-sur-Serre,1943-01-01,2020-01-01,02237,1485
==,Crépy,1943-01-01,2020-01-01,02238,1951
==,Crézancy,1943-01-01,2020-01-01,02239,1181
==,Croix-Fonsomme,2011-03-25,2020-01-01,02240,230
<-,Croix-Fonsommes,1943-01-01,2011-03-25,02240,0
==,La Croix-sur-Ourcq,1943-01-01,2020-01-01,02241,119
==,Crouttes-sur-Marne,1973-03-16,2020-01-01,02242,636
<-,Crouttes,1943-01-01,1973-03-16,02242,0
==,Crouy,1943-01-01,2020-01-01,02243,2829
==,Crupilly,1943-01-01,2020-01-01,02244,78
==,Cuffies,1943-01-01,2020-01-01,02245,1796
==,Cugny,1943-01-01,2020-01-01,02246,597
==,Cuirieux,1943-01-01,2020-01-01,02248,161
==,Cuiry-Housse,1943-01-01,2020-01-01,02249,111
==,Cuiry-lès-Chaudardes,1943-01-01,2020-01-01,02250,76
==,Cuiry-lès-Iviers,1943-01-01,2020-01-01,02251,32
==,Cuissy-et-Geny,1943-01-01,2020-01-01,02252,59
==,Cuisy-en-Almont,1943-01-01,2020-01-01,02253,339
==,Cutry,1943-01-01,2020-01-01,02254,125
==,Cys-la-Commune,1943-01-01,2020-01-01,02255,148
==,Dagny-Lambercy,1943-01-01,2020-01-01,02256,134
==,Dallon,1943-01-01,2020-01-01,02257,423
==,Dammard,1943-01-01,2020-01-01,02258,401
==,Dampleux,1943-01-01,2020-01-01,02259,409
==,Danizy,1943-01-01,2020-01-01,02260,591
==,Dercy,1943-01-01,2020-01-01,02261,381
==,Deuillet,1943-01-01,2020-01-01,02262,228
==,Dhuizel,1943-01-01,2020-01-01,02263,115
==,Dizy-le-Gros,1943-01-01,2020-01-01,02264,771
==,Dohis,1943-01-01,2020-01-01,02265,101
==,Dolignon,1943-01-01,2020-01-01,02266,52
==,Dommiers,1943-01-01,2020-01-01,02267,290
==,Domptin,1943-01-01,2020-01-01,02268,665
==,Dorengt,1943-01-01,2020-01-01,02269,157
==,Douchy,1943-01-01,2020-01-01,02270,153
==,Dravegny,1943-01-01,2020-01-01,02271,149
==,Droizy,1943-01-01,2020-01-01,02272,70
==,Dury,1943-01-01,2020-01-01,02273,205
==,Ébouleau,1943-01-01,2020-01-01,02274,211
==,Effry,1943-01-01,2020-01-01,02275,339
==,Englancourt,1943-01-01,2020-01-01,02276,136
==,Épagny,1943-01-01,2020-01-01,02277,333
==,Éparcy,1943-01-01,2020-01-01,02278,41
==,Épaux-Bézu,1943-01-01,2020-01-01,02279,576
==,Épieds,1943-01-01,2020-01-01,02280,389
==,L'Épine-aux-Bois,1943-01-01,2020-01-01,02281,263
==,Eppes,1943-01-01,2020-01-01,02282,414
==,Erlon,1943-01-01,2020-01-01,02283,290
==,Erloy,1943-01-01,2020-01-01,02284,88
==,Esquéhéries,1943-01-01,2020-01-01,02286,843
==,Essigny-le-Grand,1943-01-01,2020-01-01,02287,1083
==,Essigny-le-Petit,1943-01-01,2020-01-01,02288,371
==,Essises,1943-01-01,2020-01-01,02289,434
==,Essômes-sur-Marne,1943-01-01,2020-01-01,02290,2770
==,Estrées,1943-01-01,2020-01-01,02291,416
==,Étampes-sur-Marne,1943-01-01,2020-01-01,02292,1176
==,Étaves-et-Bocquiaux,1943-01-01,2020-01-01,02293,586
==,Étouvelles,1943-01-01,2020-01-01,02294,215
==,Étréaupont,1943-01-01,2020-01-01,02295,927
==,Étreillers,1943-01-01,2020-01-01,02296,1199
==,Étrépilly,1943-01-01,2020-01-01,02297,96
==,Étreux,1943-01-01,2020-01-01,02298,1481
==,Évergnicourt,1943-01-01,2020-01-01,02299,580
==,Faucoucourt,1943-01-01,2020-01-01,02301,298
==,Faverolles,1943-01-01,2020-01-01,02302,310
==,Fayet,1943-01-01,2020-01-01,02303,680
==,La Fère,1943-01-01,2020-01-01,02304,2915
==,Fère-en-Tardenois,1943-01-01,2020-01-01,02305,3183
==,La Ferté-Chevresis,1943-01-01,2020-01-01,02306,574
==,La Ferté-Milon,1960-04-01,2020-01-01,02307,2192
->,Saint-Quentin-sur-Allan,1943-01-01,1960-04-01,02692,0
==,Fesmy-le-Sart,1972-05-01,2020-01-01,02308,516
<-,Fesmy,1943-01-01,1972-05-01,02308,0
->,Le Sart,1943-01-01,1972-05-01,02700,0
==,Festieux,1943-01-01,2020-01-01,02309,647
==,Fieulaine,1943-01-01,2020-01-01,02310,275
==,Filain,1943-01-01,2020-01-01,02311,133
==,La Flamengrie,1943-01-01,2020-01-01,02312,1158
==,Flavigny-le-Grand-et-Beaurain,1943-01-01,2020-01-01,02313,477
==,Flavy-le-Martel,1943-01-01,2020-01-01,02315,1642
==,Fleury,1943-01-01,2020-01-01,02316,133
==,Fluquières,1943-01-01,2020-01-01,02317,215
==,Folembray,1943-01-01,2020-01-01,02318,1425
==,Fonsomme,2011-03-25,2020-01-01,02319,515
<-,Fonsommes,1943-01-01,2011-03-25,02319,0
==,Fontaine-lès-Clercs,1943-01-01,2020-01-01,02320,275
==,Fontaine-lès-Vervins,1956-10-19,2020-01-01,02321,952
<-,Fontaine,1943-01-01,1956-10-19,02321,0
==,Fontaine-Notre-Dame,1943-01-01,2020-01-01,02322,405
==,Fontaine-Uterte,1943-01-01,2020-01-01,02323,127
==,Fontenelle,1943-01-01,2020-01-01,02324,272
==,Fontenoy,1943-01-01,2020-01-01,02326,491
==,Foreste,1943-01-01,2020-01-01,02327,177
==,Fossoy,1943-01-01,2020-01-01,02328,559
==,Fourdrain,1943-01-01,2020-01-01,02329,418
==,Francilly-Selency,1943-01-01,2020-01-01,02330,429
==,Franqueville,1943-01-01,2020-01-01,02331,129
==,Fresnes-en-Tardenois,1956-02-24,2020-01-01,02332,264
<-,Fresnes,1943-01-01,1956-02-24,02332,0
==,Fresnes,1961-01-01,2020-01-01,02333,158
<-,Fresnes-sous-Coucy,1943-01-01,1961-01-01,02333,0
==,Fresnoy-le-Grand,1943-01-01,2020-01-01,02334,3011
==,Fressancourt,1943-01-01,2020-01-01,02335,204
==,Frières-Faillouël,1943-01-01,2020-01-01,02336,1006
==,Froidestrées,1943-01-01,2020-01-01,02337,201
==,Froidmont-Cohartille,1943-01-01,2020-01-01,02338,256
==,Gandelu,1943-01-01,2020-01-01,02339,693
==,Gauchy,1943-01-01,2020-01-01,02340,5351
==,Gercy,1943-01-01,2020-01-01,02341,287
==,Gergny,1943-01-01,2020-01-01,02342,141
==,Germaine,1943-01-01,2020-01-01,02343,73
==,Gernicourt,1943-01-01,2020-01-01,02344,47
==,Gibercourt,1943-01-01,2020-01-01,02345,45
==,Gizy,1943-01-01,2020-01-01,02346,676
==,Gland,1943-01-01,2020-01-01,02347,463
==,Goudelancourt-lès-Berrieux,1943-01-01,2020-01-01,02349,52
==,Goudelancourt-lès-Pierrepont,1943-01-01,2020-01-01,02350,156
==,Goussancourt,1943-01-01,2020-01-01,02351,121
==,Gouy,1943-01-01,2020-01-01,02352,585
==,Grandlup-et-Fay,1943-01-01,2020-01-01,02353,308
==,Grandrieux,1943-01-01,2020-01-01,02354,91
==,Gricourt,1943-01-01,2020-01-01,02355,959
==,Grisolles,1943-01-01,2020-01-01,02356,205
==,Gronard,1943-01-01,2020-01-01,02357,76
==,Grougis,1943-01-01,2020-01-01,02358,380
==,Grugies,1943-01-01,2020-01-01,02359,1212
==,Guignicourt,1943-01-01,2020-01-01,02360,2198
==,Guise,1966-01-01,2020-01-01,02361,5109
->,Flavigny-le-Petit,1943-01-01,1966-01-01,02314,0
==,Guivry,1943-01-01,2020-01-01,02362,260
==,Guny,1943-01-01,2020-01-01,02363,443
==,Guyencourt,1943-01-01,2020-01-01,02364,213
==,Hannapes,1943-01-01,2020-01-01,02366,304
==,Happencourt,1943-01-01,2020-01-01,02367,146
==,Haramont,1943-01-01,2020-01-01,02368,586
==,Harcigny,1943-01-01,2020-01-01,02369,248
==,Hargicourt,1943-01-01,2020-01-01,02370,576
==,Harly,1943-01-01,2020-01-01,02371,1678
==,Hartennes-et-Taux,1943-01-01,2020-01-01,02372,383
==,Hary,1943-01-01,2020-01-01,02373,223
==,Lehaucourt,1998-11-19,2020-01-01,02374,917
<-,Haucourt,1943-01-01,1998-11-19,02374,0
==,Hautevesnes,1943-01-01,2020-01-01,02375,166
==,Hauteville,1943-01-01,2020-01-01,02376,166
==,Haution,1943-01-01,2020-01-01,02377,151
==,La Hérie,1943-01-01,2020-01-01,02378,152
==,Le Hérie-la-Viéville,1943-01-01,2020-01-01,02379,239
==,Hinacourt,1943-01-01,2020-01-01,02380,32
==,Hirson,1943-01-01,2020-01-01,02381,9346
==,Holnon,1943-01-01,2020-01-01,02382,1404
==,Homblières,1943-01-01,2020-01-01,02383,1499
==,Houry,1943-01-01,2020-01-01,02384,50
==,Housset,1943-01-01,2020-01-01,02385,164
==,Iron,1943-01-01,2020-01-01,02386,235
==,Itancourt,1943-01-01,2020-01-01,02387,1070
==,Iviers,1943-01-01,2020-01-01,02388,218
==,Jaulgonne,1943-01-01,2020-01-01,02389,654
==,Jeancourt,1943-01-01,2020-01-01,02390,275
==,Jeantes,1943-01-01,2020-01-01,02391,224
==,Joncourt,1943-01-01,2020-01-01,02392,314
==,Jouaignes,1943-01-01,2020-01-01,02393,148
==,Jumencourt,1943-01-01,2020-01-01,02395,155
==,Jumigny,1943-01-01,2020-01-01,02396,62
==,Jussy,1943-01-01,2020-01-01,02397,1219
==,Juvigny,1943-01-01,2020-01-01,02398,288
==,Juvincourt-et-Damary,1943-01-01,2020-01-01,02399,570
==,Laffaux,1943-01-01,2020-01-01,02400,149
==,Laigny,1943-01-01,2020-01-01,02401,209
==,Lanchy,1943-01-01,2020-01-01,02402,47
==,Landifay-et-Bertaignemont,1943-01-01,2020-01-01,02403,282
==,Landouzy-la-Cour,1943-01-01,2020-01-01,02404,195
==,Landouzy-la-Ville,1943-01-01,2020-01-01,02405,582
==,Landricourt,1943-01-01,2020-01-01,02406,139
==,Laniscourt,1943-01-01,2020-01-01,02407,171
==,Laon,1943-01-01,2020-01-01,02408,25219
==,Lappion,1943-01-01,2020-01-01,02409,299
==,Largny-sur-Automne,1943-01-01,2020-01-01,02410,256
==,Latilly,1943-01-01,2020-01-01,02411,211
