ID,INSEE_CODE,NAME,START_DATE,END_DATE,SUCCESSORS,ANCESTORS,POPULATION,COMMENT
013761942-01-019999-01-01,01376,Saint-Maurice-de-Beynost,1942-01-01,9999-01-01,,,3903,0
013771942-01-019999-01-01,01377,Saint-Maurice-d'Échazeaux,1942-01-01,9999-01-01,,,NULL,0
013781942-01-019999-01-01,01378,Saint-Maurice-de-Gourdans,1942-01-01,9999-01-01,,,2469,0
013791942-01-019999-01-01,01379,Saint-Maurice-de-Rémens,1942-01-01,9999-01-01,,,734,0
013801942-01-019999-01-01,01380,Saint-Nizier-le-Bouchoux,1942-01-01,9999-01-01,,,688,0
013811942-01-019999-01-01,01381,Saint-Nizier-le-Désert,1942-01-01,9999-01-01,,,894,0
013821942-01-019999-01-01,01382,Sainte-Olive,1942-01-01,9999-01-01,,,294,0
013831942-01-019999-01-01,01383,Saint-Paul-de-Varax,1942-01-01,9999-01-01,,,1475,0
013851942-01-019999-01-01,01385,Saint-Rémy,1942-01-01,9999-01-01,,,976,0
013861942-01-019999-01-01,01386,Saint-Sorlin-en-Bugey,1942-01-01,9999-01-01,,,1089,0
013871942-01-019999-01-01,01387,Saint-Sulpice,1942-01-01,9999-01-01,,,194,0
013881942-01-019999-01-01,01388,Saint-Trivier-de-Courtes,1942-01-01,9999-01-01,,,1091,0
013891942-01-019999-01-01,01389,Saint-Trivier-sur-Moignans,1942-01-01,9999-01-01,,,1826,0
013901942-01-019999-01-01,01390,Saint-Vulbas,1942-01-01,9999-01-01,,,1068,0
013911942-01-019999-01-01,01391,Salavre,1942-01-01,9999-01-01,,,290,0
013921942-01-019999-01-01,01392,Samognat,1942-01-01,9999-01-01,,,677,0
013931942-01-019999-01-01,01393,Sandrans,1942-01-01,9999-01-01,,,508,0
013961942-01-019999-01-01,01396,Sault-Brénaz,1942-01-01,9999-01-01,,,1036,0
013971942-01-019999-01-01,01397,Sauverny,1942-01-01,9999-01-01,,,1059,0
013981942-01-019999-01-01,01398,Savigneux,1942-01-01,9999-01-01,,,1236,0
013991942-01-019999-01-01,01399,Ségny,1942-01-01,9999-01-01,,,1873,0
014001942-01-019999-01-01,01400,Seillonnaz,1942-01-01,9999-01-01,,,141,0
014011942-01-019999-01-01,01401,Sergy,1942-01-01,9999-01-01,,,2028,0
014021942-01-019999-01-01,01402,Sermoyer,1942-01-01,9999-01-01,,,675,0
014041942-01-019999-01-01,01404,Serrières-sur-Ain,1942-01-01,9999-01-01,,,125,0
014051942-01-019999-01-01,01405,Servas,1942-01-01,9999-01-01,,,1199,0
014061942-01-019999-01-01,01406,Servignat,1942-01-01,9999-01-01,,,169,0
014071942-01-019999-01-01,01407,Seyssel,1942-01-01,9999-01-01,,,965,0
014101942-01-019999-01-01,01410,Sonthonnax-la-Montagne,1942-01-01,9999-01-01,,,320,0
014111942-01-019999-01-01,01411,Souclin,1942-01-01,9999-01-01,,,264,0
014121942-01-019999-01-01,01412,Sulignat,1942-01-01,9999-01-01,,,557,0
014131942-01-019999-01-01,01413,Surjoux,1942-01-01,9999-01-01,,,74,0
014141942-01-019999-01-01,01414,Sutrieu,1942-01-01,9999-01-01,,,223,0
014151942-01-019999-01-01,01415,Talissieu,1942-01-01,9999-01-01,,,436,0
014161942-01-019999-01-01,01416,Tenay,1942-01-01,9999-01-01,,,1067,0
014171942-01-019999-01-01,01417,Thézillieu,1942-01-01,9999-01-01,,,307,0
014181942-01-019999-01-01,01418,Thil,1942-01-01,9999-01-01,,,1021,0
014191942-01-019999-01-01,01419,Thoiry,1942-01-01,9999-01-01,,,6006,0
014201942-01-019999-01-01,01420,Thoissey,1942-01-01,9999-01-01,,,1630,0
014211942-01-019999-01-01,01421,Torcieu,1942-01-01,9999-01-01,,,719,0
014221942-01-019999-01-01,01422,Tossiat,1942-01-01,9999-01-01,,,1353,0
014231942-01-019999-01-01,01423,Toussieux,1942-01-01,9999-01-01,,,810,0
014241942-01-019999-01-01,01424,Tramoyes,1942-01-01,9999-01-01,,,1657,0
014251942-01-019999-01-01,01425,La Tranclière,1942-01-01,9999-01-01,,,298,0
014271942-01-019999-01-01,01427,Trévoux,1942-01-01,9999-01-01,,,6708,0
014281942-01-019999-01-01,01428,Valeins,1942-01-01,9999-01-01,,,119,0
014291942-01-019999-01-01,01429,Vandeins,1942-01-01,9999-01-01,,,671,0
014301942-01-019999-01-01,01430,Varambon,1942-01-01,9999-01-01,,,527,0
014311942-01-019999-01-01,01431,Vaux-en-Bugey,1942-01-01,9999-01-01,,,1215,0
014321942-01-019999-01-01,01432,Verjon,1942-01-01,9999-01-01,,,259,0
014331942-01-019999-01-01,01433,Vernoux,1942-01-01,9999-01-01,,,322,0
014341942-01-019999-01-01,01434,Versailleux,1942-01-01,9999-01-01,,,375,0
014351942-01-019999-01-01,01435,Versonnex,1942-01-01,9999-01-01,,,2157,0
014361942-01-019999-01-01,01436,Vesancy,1942-01-01,9999-01-01,,,527,0
014371942-01-019999-01-01,01437,Vescours,1942-01-01,9999-01-01,,,234,0
014381942-01-019999-01-01,01438,Vésenex-Crassy,1942-01-01,9999-01-01,,,NULL,0
014391942-01-019999-01-01,01439,Vésines,1942-01-01,9999-01-01,,,99,0
014411942-01-019999-01-01,01441,Vieu-d'Izenave,1942-01-01,9999-01-01,,,680,0
014421942-01-019999-01-01,01442,Vieu,1942-01-01,9999-01-01,,,374,0
014441942-01-019999-01-01,01444,Villebois,1942-01-01,9999-01-01,,,1160,0
014451942-01-019999-01-01,01445,Villemotier,1942-01-01,9999-01-01,,,654,0
014461942-01-019999-01-01,01446,Villeneuve,1942-01-01,9999-01-01,,,1421,0
014471942-01-019999-01-01,01447,Villereversure,1942-01-01,9999-01-01,,,1214,0
014481942-01-019999-01-01,01448,Villes,1942-01-01,9999-01-01,,,351,0
014511942-01-019999-01-01,01451,Viriat,1942-01-01,9999-01-01,,,6258,0
014521942-01-019999-01-01,01452,Virieu-le-Grand,1942-01-01,9999-01-01,,,1108,0
014531942-01-019999-01-01,01453,Virieu-le-Petit,1942-01-01,9999-01-01,,,307,0
014541942-01-019999-01-01,01454,Virignin,1942-01-01,9999-01-01,,,997,0
014551942-01-019999-01-01,01455,Volognat,1942-01-01,9999-01-01,,,NULL,0
014561942-01-019999-01-01,01456,Vongnes,1942-01-01,9999-01-01,,,73,0
014571942-01-019999-01-01,01457,Vonnas,1942-01-01,9999-01-01,,,2919,0
024621942-01-019999-01-01,02462,Mareuil-en-Dôle,1942-01-01,9999-01-01,,,268,0
024631942-01-019999-01-01,02463,Marfontaine,1942-01-01,9999-01-01,,,77,0
024641942-01-019999-01-01,02464,Margival,1942-01-01,9999-01-01,,,369,0
024651942-01-019999-01-01,02465,Marigny-en-Orxois,1942-01-01,9999-01-01,,,473,0
024661942-01-019999-01-01,02466,Marizy-Sainte-Geneviève,1942-01-01,9999-01-01,,,130,0
024671942-01-019999-01-01,02467,Marizy-Saint-Mard,1942-01-01,9999-01-01,,,53,0
024681942-01-019999-01-01,02468,Marle,1942-01-01,9999-01-01,,,2331,0
024691942-01-019999-01-01,02469,Marly-Gomont,1942-01-01,9999-01-01,,,445,0
024701942-01-019999-01-01,02470,Martigny,1942-01-01,9999-01-01,,,435,0
024711942-01-019999-01-01,02471,Martigny-Courpierre,1942-01-01,9999-01-01,,,119,0
024721942-01-019999-01-01,02472,Mauregny-en-Haye,1942-01-01,9999-01-01,,,443,0
024731942-01-019999-01-01,02473,Mayot,1942-01-01,9999-01-01,,,199,0
024741942-01-019999-01-01,02474,Mennessis,1942-01-01,9999-01-01,,,424,0
024751942-01-019999-01-01,02475,Menneville,1942-01-01,9999-01-01,,,414,0
024761942-01-019999-01-01,02476,Mennevret,1942-01-01,9999-01-01,,,634,0
024771942-01-019999-01-01,02477,Mercin-et-Vaux,1942-01-01,9999-01-01,,,964,0
024781942-01-019999-01-01,02478,Merlieux-et-Fouquerolles,1942-01-01,9999-01-01,,,280,0
024801942-01-019999-01-01,02480,Mesbrecourt-Richecourt,1942-01-01,9999-01-01,,,300,0
024811942-01-019999-01-01,02481,Mesnil-Saint-Laurent,1942-01-01,9999-01-01,,,447,0
024821942-01-019999-01-01,02482,Meurival,1942-01-01,9999-01-01,,,51,0
024831942-01-019999-01-01,02483,Mézières-sur-Oise,1942-01-01,9999-01-01,,,534,0
024841942-01-019999-01-01,02484,Mézy-Moulins,1942-01-01,9999-01-01,,,525,0
024851942-01-019999-01-01,02485,Missy-aux-Bois,1942-01-01,9999-01-01,,,114,0
024861942-01-019999-01-01,02486,Missy-lès-Pierrepont,1942-01-01,9999-01-01,,,107,0
024871942-01-019999-01-01,02487,Missy-sur-Aisne,1942-01-01,9999-01-01,,,662,0
024881942-01-019999-01-01,02488,Molain,1942-01-01,9999-01-01,,,149,0
024891942-01-019999-01-01,02489,Molinchart,1942-01-01,9999-01-01,,,327,0
024901942-01-019999-01-01,02490,Monampteuil,1942-01-01,9999-01-01,,,133,0
024911942-01-019999-01-01,02491,Monceau-le-Neuf-et-Faucouzy,1942-01-01,9999-01-01,,,332,0
024921942-01-019999-01-01,02492,Monceau-lès-Leups,1942-01-01,9999-01-01,,,468,0
024931942-01-019999-01-01,02493,Monceau-le-Waast,1942-01-01,9999-01-01,,,218,0
024941942-01-019999-01-01,02494,Monceau-sur-Oise,1942-01-01,9999-01-01,,,116,0
024951942-01-019999-01-01,02495,Mondrepuis,1942-01-01,9999-01-01,,,1005,0
024961942-01-019999-01-01,02496,Monnes,1942-01-01,9999-01-01,,,119,0
024971942-01-019999-01-01,02497,Mons-en-Laonnois,1942-01-01,9999-01-01,,,1213,0
024981942-01-019999-01-01,02498,Montaigu,1942-01-01,9999-01-01,,,751,0
024991942-01-019999-01-01,02499,Montbavin,1942-01-01,9999-01-01,,,48,0
025001942-01-019999-01-01,02500,Montbrehain,1942-01-01,9999-01-01,,,843,0
025011942-01-019999-01-01,02501,Montchâlons,1942-01-01,9999-01-01,,,60,0
025021942-01-019999-01-01,02502,Montcornet,1942-01-01,9999-01-01,,,1478,0
025031942-01-019999-01-01,02503,Mont-d'Origny,1942-01-01,9999-01-01,,,885,0
025041942-01-019999-01-01,02504,Montescourt-Lizerolles,1942-01-01,9999-01-01,,,1676,0
025051942-01-019999-01-01,02505,Montfaucon,1942-01-01,9999-01-01,,,202,0
025061942-01-019999-01-01,02506,Montgobert,1942-01-01,9999-01-01,,,202,0
025071942-01-019999-01-01,02507,Montgru-Saint-Hilaire,1942-01-01,9999-01-01,,,35,0
025081942-01-019999-01-01,02508,Monthenault,1942-01-01,9999-01-01,,,150,0
025091942-01-019999-01-01,02509,Monthiers,1942-01-01,9999-01-01,,,151,0
025101942-01-019999-01-01,02510,Monthurel,1942-01-01,9999-01-01,,,150,0
025111942-01-019999-01-01,02511,Montigny-en-Arrouaise,1942-01-01,9999-01-01,,,309,0
025121942-01-019999-01-01,02512,Montigny-l'Allier,1942-01-01,9999-01-01,,,272,0
025131942-01-019999-01-01,02513,Montigny-le-Franc,1942-01-01,9999-01-01,,,152,0
025141942-01-019999-01-01,02514,Montigny-Lengrain,1942-01-01,9999-01-01,,,694,0
025151942-01-019999-01-01,02515,Montigny-lès-Condé,1942-01-01,9999-01-01,,,69,0
025161942-01-019999-01-01,02516,Montigny-sous-Marle,1942-01-01,9999-01-01,,,62,0
025171942-01-019999-01-01,02517,Montigny-sur-Crécy,1942-01-01,9999-01-01,,,333,0
025181942-01-019999-01-01,02518,Montlevon,1942-01-01,9999-01-01,,,282,0
025191942-01-019999-01-01,02519,Montloué,1942-01-01,9999-01-01,,,176,0
025201942-01-019999-01-01,02520,Mont-Notre-Dame,1942-01-01,9999-01-01,,,736,0
025211942-01-019999-01-01,02521,Montreuil-aux-Lions,1942-01-01,9999-01-01,,,1384,0
025221942-01-019999-01-01,02522,Mont-Saint-Jean,1942-01-01,9999-01-01,,,77,0
025231942-01-019999-01-01,02523,Mont-Saint-Martin,1942-01-01,9999-01-01,,,82,0
025251942-01-019999-01-01,02525,Morcourt,1942-01-01,9999-01-01,,,590,0
025261942-01-019999-01-01,02526,Morgny-en-Thiérache,1942-01-01,9999-01-01,,,97,0
025271942-01-019999-01-01,02527,Morsain,1942-01-01,9999-01-01,,,422,0
025281942-01-019999-01-01,02528,Mortefontaine,1942-01-01,9999-01-01,,,247,0
025291942-01-019999-01-01,02529,Mortiers,1942-01-01,9999-01-01,,,201,0
025301942-01-019999-01-01,02530,Moulins,1942-01-01,9999-01-01,,,86,0
025311942-01-019999-01-01,02531,Moussy-Verneuil,1942-01-01,9999-01-01,,,125,0
025321942-01-019999-01-01,02532,Moÿ-de-l'Aisne,1942-01-01,9999-01-01,,,971,0
025331942-01-019999-01-01,02533,Muret-et-Crouttes,1942-01-01,9999-01-01,,,130,0
025341942-01-019999-01-01,02534,Muscourt,1942-01-01,9999-01-01,,,56,0
025351942-01-019999-01-01,02535,Nampcelles-la-Cour,1942-01-01,9999-01-01,,,128,0
025361942-01-019999-01-01,02536,Nampteuil-sous-Muret,1942-01-01,9999-01-01,,,93,0
025371942-01-019999-01-01,02537,Nanteuil-la-Fosse,1942-01-01,9999-01-01,,,176,0
025381942-01-019999-01-01,02538,Nanteuil-Notre-Dame,1942-01-01,9999-01-01,,,63,0
025391942-01-019999-01-01,02539,Nauroy,1942-01-01,9999-01-01,,,725,0
025401942-01-019999-01-01,02540,Nesles-la-Montagne,1942-01-01,9999-01-01,,,1241,0
025411942-01-019999-01-01,02541,Neufchâtel-sur-Aisne,1942-01-01,9999-01-01,,,408,0
025421942-01-019999-01-01,02542,Neuflieux,1942-01-01,9999-01-01,,,97,0
025431942-01-019999-01-01,02543,Neuilly-Saint-Front,1942-01-01,9999-01-01,,,2152,0
025441942-01-019999-01-01,02544,Neuve-Maison,1942-01-01,9999-01-01,,,589,0
025451942-01-019999-01-01,02545,La Neuville-Bosmont,1942-01-01,9999-01-01,,,197,0
025461942-01-019999-01-01,02546,La Neuville-en-Beine,1942-01-01,9999-01-01,,,199,0
025471942-01-019999-01-01,02547,La Neuville-Housset,1942-01-01,9999-01-01,,,62,0
025481942-01-019999-01-01,02548,La Neuville-lès-Dorengt,1942-01-01,9999-01-01,,,399,0
025491942-01-019999-01-01,02549,Neuville-Saint-Amand,1942-01-01,9999-01-01,,,872,0
025501942-01-019999-01-01,02550,Neuville-sur-Ailette,1942-01-01,9999-01-01,,,99,0
025511942-01-019999-01-01,02551,Neuville-sur-Margival,1942-01-01,9999-01-01,,,125,0
025521942-01-019999-01-01,02552,Neuvillette,1942-01-01,9999-01-01,,,188,0
025531942-01-019999-01-01,02553,Nizy-le-Comte,1942-01-01,9999-01-01,,,255,0
025541942-01-019999-01-01,02554,Nogentel,1942-01-01,9999-01-01,,,1011,0
023551942-01-019999-01-01,02355,Gricourt,1942-01-01,9999-01-01,,,959,0
023561942-01-019999-01-01,02356,Grisolles,1942-01-01,9999-01-01,,,205,0
023571942-01-019999-01-01,02357,Gronard,1942-01-01,9999-01-01,,,76,0
023581942-01-019999-01-01,02358,Grougis,1942-01-01,9999-01-01,,,380,0
023591942-01-019999-01-01,02359,Grugies,1942-01-01,9999-01-01,,,1212,0
023601942-01-019999-01-01,02360,Guignicourt,1942-01-01,9999-01-01,,,2198,0
023611942-01-019999-01-01,02361,Guise,1942-01-01,9999-01-01,,,5109,0
023621942-01-019999-01-01,02362,Guivry,1942-01-01,9999-01-01,,,260,0
023631942-01-019999-01-01,02363,Guny,1942-01-01,9999-01-01,,,443,0
023641942-01-019999-01-01,02364,Guyencourt,1942-01-01,9999-01-01,,,213,0
023651942-01-019999-01-01,02365,Hamégicourt,1942-01-01,9999-01-01,,,NULL,0
023661942-01-019999-01-01,02366,Hannapes,1942-01-01,9999-01-01,,,304,0
023671942-01-019999-01-01,02367,Happencourt,1942-01-01,9999-01-01,,,146,0
023681942-01-019999-01-01,02368,Haramont,1942-01-01,9999-01-01,,,586,0
023691942-01-019999-01-01,02369,Harcigny,1942-01-01,9999-01-01,,,248,0
023701942-01-019999-01-01,02370,Hargicourt,1942-01-01,9999-01-01,,,576,0
023711942-01-019999-01-01,02371,Harly,1942-01-01,9999-01-01,,,1678,0
023721942-01-019999-01-01,02372,Hartennes-et-Taux,1942-01-01,9999-01-01,,,383,0
023731942-01-019999-01-01,02373,Hary,1942-01-01,9999-01-01,,,223,0
023751942-01-019999-01-01,02375,Hautevesnes,1942-01-01,9999-01-01,,,166,0
023761942-01-019999-01-01,02376,Hauteville,1942-01-01,9999-01-01,,,166,0
023771942-01-019999-01-01,02377,Haution,1942-01-01,9999-01-01,,,151,0
023781942-01-019999-01-01,02378,La Hérie,1942-01-01,9999-01-01,,,152,0
023791942-01-019999-01-01,02379,Le Hérie-la-Viéville,1942-01-01,9999-01-01,,,239,0
023801942-01-019999-01-01,02380,Hinacourt,1942-01-01,9999-01-01,,,32,0
023811942-01-019999-01-01,02381,Hirson,1942-01-01,9999-01-01,,,9346,0
023821942-01-019999-01-01,02382,Holnon,1942-01-01,9999-01-01,,,1404,0
023831942-01-019999-01-01,02383,Homblières,1942-01-01,9999-01-01,,,1499,0
023841942-01-019999-01-01,02384,Houry,1942-01-01,9999-01-01,,,50,0
023851942-01-019999-01-01,02385,Housset,1942-01-01,9999-01-01,,,164,0
023861942-01-019999-01-01,02386,Iron,1942-01-01,9999-01-01,,,235,0
023871942-01-019999-01-01,02387,Itancourt,1942-01-01,9999-01-01,,,1070,0
023881942-01-019999-01-01,02388,Iviers,1942-01-01,9999-01-01,,,218,0
023891942-01-019999-01-01,02389,Jaulgonne,1942-01-01,9999-01-01,,,654,0
023901942-01-019999-01-01,02390,Jeancourt,1942-01-01,9999-01-01,,,275,0
023911942-01-019999-01-01,02391,Jeantes,1942-01-01,9999-01-01,,,224,0
023921942-01-019999-01-01,02392,Joncourt,1942-01-01,9999-01-01,,,314,0
023931942-01-019999-01-01,02393,Jouaignes,1942-01-01,9999-01-01,,,148,0
023941942-01-019999-01-01,02394,Jouy,1942-01-01,9999-01-01,,,NULL,0
023951942-01-019999-01-01,02395,Jumencourt,1942-01-01,9999-01-01,,,155,0
023961942-01-019999-01-01,02396,Jumigny,1942-01-01,9999-01-01,,,62,0
023971942-01-019999-01-01,02397,Jussy,1942-01-01,9999-01-01,,,1219,0
023981942-01-019999-01-01,02398,Juvigny,1942-01-01,9999-01-01,,,288,0
023991942-01-019999-01-01,02399,Juvincourt-et-Damary,1942-01-01,9999-01-01,,,570,0
024001942-01-019999-01-01,02400,Laffaux,1942-01-01,9999-01-01,,,149,0
024011942-01-019999-01-01,02401,Laigny,1942-01-01,9999-01-01,,,209,0
024021942-01-019999-01-01,02402,Lanchy,1942-01-01,9999-01-01,,,47,0
024031942-01-019999-01-01,02403,Landifay-et-Bertaignemont,1942-01-01,9999-01-01,,,282,0
024041942-01-019999-01-01,02404,Landouzy-la-Cour,1942-01-01,9999-01-01,,,195,0
024051942-01-019999-01-01,02405,Landouzy-la-Ville,1942-01-01,9999-01-01,,,582,0
024061942-01-019999-01-01,02406,Landricourt,1942-01-01,9999-01-01,,,139,0
024071942-01-019999-01-01,02407,Laniscourt,1942-01-01,9999-01-01,,,171,0
024081942-01-019999-01-01,02408,Laon,1942-01-01,9999-01-01,,,25219,0
024091942-01-019999-01-01,02409,Lappion,1942-01-01,9999-01-01,,,299,0
024101942-01-019999-01-01,02410,Largny-sur-Automne,1942-01-01,9999-01-01,,,256,0
024111942-01-019999-01-01,02411,Latilly,1942-01-01,9999-01-01,,,211,0
024121942-01-019999-01-01,02412,Launoy,1942-01-01,9999-01-01,,,102,0
024131942-01-019999-01-01,02413,Laval-en-Laonnois,1942-01-01,9999-01-01,,,252,0
024141942-01-019999-01-01,02414,Lavaqueresse,1942-01-01,9999-01-01,,,212,0
024151942-01-019999-01-01,02415,Laversine,1942-01-01,9999-01-01,,,168,0
024161942-01-019999-01-01,02416,Lemé,1942-01-01,9999-01-01,,,444,0
024171942-01-019999-01-01,02417,Lempire,1942-01-01,9999-01-01,,,99,0
024181942-01-019999-01-01,02418,Lerzy,1942-01-01,9999-01-01,,,211,0
024201942-01-019999-01-01,02420,Lesdins,1942-01-01,9999-01-01,,,835,0
024211942-01-019999-01-01,02421,Lesges,1942-01-01,9999-01-01,,,81,0
024221942-01-019999-01-01,02422,Lesquielles-Saint-Germain,1942-01-01,9999-01-01,,,817,0
024241942-01-019999-01-01,02424,Leury,1942-01-01,9999-01-01,,,106,0
024251942-01-019999-01-01,02425,Leuze,1942-01-01,9999-01-01,,,168,0
024261942-01-019999-01-01,02426,Levergies,1942-01-01,9999-01-01,,,567,0
024271942-01-019999-01-01,02427,Lhuys,1942-01-01,9999-01-01,,,147,0
024281942-01-019999-01-01,02428,Licy-Clignon,1942-01-01,9999-01-01,,,79,0
024291942-01-019999-01-01,02429,Lierval,1942-01-01,9999-01-01,,,112,0
024311942-01-019999-01-01,02431,Liez,1942-01-01,9999-01-01,,,422,0
024321942-01-019999-01-01,02432,Limé,1942-01-01,9999-01-01,,,186,0
024331942-01-019999-01-01,02433,Lislet,1942-01-01,9999-01-01,,,239,0
024341942-01-019999-01-01,02434,Lizy,1942-01-01,9999-01-01,,,268,0
024351942-01-019999-01-01,02435,Logny-lès-Aubenton,1942-01-01,9999-01-01,,,78,0
024361942-01-019999-01-01,02436,Lombray,1942-01-01,9999-01-01,,,NULL,0
024371942-01-019999-01-01,02437,Longchamps,1942-01-01,9999-01-01,,,NULL,0
024381942-01-019999-01-01,02438,Longpont,1942-01-01,9999-01-01,,,284,0
024401942-01-019999-01-01,02440,Lor,1942-01-01,9999-01-01,,,149,0
024411942-01-019999-01-01,02441,Louâtre,1942-01-01,9999-01-01,,,205,0
024421942-01-019999-01-01,02442,Loupeigne,1942-01-01,9999-01-01,,,89,0
024431942-01-019999-01-01,02443,Lucy-le-Bocage,1942-01-01,9999-01-01,,,188,0
024441942-01-019999-01-01,02444,Lugny,1942-01-01,9999-01-01,,,111,0
024451942-01-019999-01-01,02445,Luzoir,1942-01-01,9999-01-01,,,294,0
024461942-01-019999-01-01,02446,Ly-Fontaine,1942-01-01,9999-01-01,,,132,0
024471942-01-019999-01-01,02447,Maast-et-Violaine,1942-01-01,9999-01-01,,,147,0
024481942-01-019999-01-01,02448,Mâchecourt,1942-01-01,9999-01-01,,,113,0
024491942-01-019999-01-01,02449,Macogny,1942-01-01,9999-01-01,,,78,0
024501942-01-019999-01-01,02450,Macquigny,1942-01-01,9999-01-01,,,373,0
024511942-01-019999-01-01,02451,Magny-la-Fosse,1942-01-01,9999-01-01,,,127,0
024521942-01-019999-01-01,02452,Maissemy,1942-01-01,9999-01-01,,,245,0
024531942-01-019999-01-01,02453,Maizy,1942-01-01,9999-01-01,,,439,0
024541942-01-019999-01-01,02454,La Malmaison,1942-01-01,9999-01-01,,,417,0
024551942-01-019999-01-01,02455,Malzy,1942-01-01,9999-01-01,,,187,0
024561942-01-019999-01-01,02456,Manicamp,1942-01-01,9999-01-01,,,322,0
024571942-01-019999-01-01,02457,Marchais,1942-01-01,9999-01-01,,,393,0
024591942-01-019999-01-01,02459,Marcy,1942-01-01,9999-01-01,,,176,0
024601942-01-019999-01-01,02460,Marcy-sous-Marle,1942-01-01,9999-01-01,,,211,0
024611942-01-019999-01-01,02461,Marest-Dampcourt,1942-01-01,9999-01-01,,,349,0
025551942-01-019999-01-01,02555,Nogent-l'Artaud,1942-01-01,9999-01-01,,,2174,0
025561942-01-019999-01-01,02556,Noircourt,1942-01-01,9999-01-01,,,83,0
025571942-01-019999-01-01,02557,Noroy-sur-Ourcq,1942-01-01,9999-01-01,,,140,0
025591942-01-019999-01-01,02559,Nouvion-et-Catillon,1942-01-01,9999-01-01,,,544,0
025601942-01-019999-01-01,02560,Nouvion-le-Comte,1942-01-01,9999-01-01,,,269,0
025611942-01-019999-01-01,02561,Nouvion-le-Vineux,1942-01-01,9999-01-01,,,157,0
025621942-01-019999-01-01,02562,Nouvron-Vingré,1942-01-01,9999-01-01,,,231,0
025631942-01-019999-01-01,02563,Noyales,1942-01-01,9999-01-01,,,171,0
025641942-01-019999-01-01,02564,Noyant-et-Aconin,1942-01-01,9999-01-01,,,502,0
025651942-01-019999-01-01,02565,Œuilly,1942-01-01,9999-01-01,,,NULL,0
025661942-01-019999-01-01,02566,Ognes,1942-01-01,9999-01-01,,,1175,0
025671942-01-019999-01-01,02567,Ohis,1942-01-01,9999-01-01,,,313,0
025681942-01-019999-01-01,02568,Oigny-en-Valois,1942-01-01,9999-01-01,,,144,0
025691942-01-019999-01-01,02569,Oisy,1942-01-01,9999-01-01,,,456,0
025701942-01-019999-01-01,02570,Ollezy,1942-01-01,9999-01-01,,,177,0
025711942-01-019999-01-01,02571,Omissy,1942-01-01,9999-01-01,,,720,0
025721942-01-019999-01-01,02572,Orainville,1942-01-01,9999-01-01,,,516,0
025731942-01-019999-01-01,02573,Orgeval,1942-01-01,9999-01-01,,,68,0
025751942-01-019999-01-01,02575,Origny-Sainte-Benoite,1942-01-01,9999-01-01,,,1712,0
025761942-01-019999-01-01,02576,Osly-Courtil,1942-01-01,9999-01-01,,,308,0
025771942-01-019999-01-01,02577,Ostel,1942-01-01,9999-01-01,,,79,0
