id,insee_code,start_datetime,end_datetime,name,successors,ancestors,population,insee_modification
COM01261@1942-01-01,01261,1942-01-01 00:00:00,9999-12-31 23:59:59,Monthieux,,,669,0
COM01262@1942-01-01,01262,1942-01-01 00:00:00,9999-12-31 23:59:59,Montluel,,COM01120@1942-01-01,7074,0
COM01263@1942-01-01,01263,1942-01-01 00:00:00,1962-05-15 23:59:59,Montmerle,COM01263@1962-05-16,,NULL,100
COM01264@1942-01-01,01264,1942-01-01 00:00:00,9999-12-31 23:59:59,Montracol,,,999,0
COM01265@1942-01-01,01265,1942-01-01 00:00:00,1979-12-30 23:59:59,Montréal,COM01265@1979-12-31,,NULL,100
COM01267@1942-01-01,01267,1942-01-01 00:00:00,1973-02-28 23:59:59,Mornay,COM01267@1973-03-01,,NULL,110
COM01268@1942-01-01,01268,1942-01-01 00:00:00,9999-12-31 23:59:59,Murs-et-Gélignieux,,,250,0
COM01269@1942-01-01,01269,1942-01-01 00:00:00,9999-12-31 23:59:59,Nantua,,,3524,0
COM01270@1942-01-01,01270,1942-01-01 00:00:00,1973-12-31 23:59:59,Napt,COM01410@1942-01-01,,NULL,310
COM01271@1942-01-01,01271,1942-01-01 00:00:00,2015-12-31 23:59:59,Nattages,COM01286@2016-01-01,,569,331
COM01272@1942-01-01,01272,1942-01-01 00:00:00,9999-12-31 23:59:59,Neuville-les-Dames,,,1492,0
COM01273@1942-01-01,01273,1942-01-01 00:00:00,9999-12-31 23:59:59,Neuville-sur-Ain,,,1610,0
COM01274@1942-01-01,01274,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Neyrolles,,,636,0
COM01275@1942-01-01,01275,1942-01-01 00:00:00,9999-12-31 23:59:59,Neyron,,,2497,0
COM01276@1942-01-01,01276,1942-01-01 00:00:00,9999-12-31 23:59:59,Niévroz,,,1524,0
COM01277@1942-01-01,01277,1942-01-01 00:00:00,9999-12-31 23:59:59,Nivollet-Montgriffon,,,119,0
COM01278@1942-01-01,01278,1942-01-01 00:00:00,1973-10-31 23:59:59,Ochiaz,COM01091@1973-11-01,,NULL,330
COM01279@1942-01-01,01279,1942-01-01 00:00:00,9999-12-31 23:59:59,Oncieu,,,97,0
COM01280@1942-01-01,01280,1942-01-01 00:00:00,9999-12-31 23:59:59,Ordonnaz,,,154,0
COM01281@1942-01-01,01281,1942-01-01 00:00:00,9999-12-31 23:59:59,Ornex,,,4276,0
COM01282@1942-01-01,01282,1942-01-01 00:00:00,9999-12-31 23:59:59,Outriaz,,,256,0
COM01283@1942-01-01,01283,1942-01-01 00:00:00,9999-12-31 23:59:59,Oyonnax,,COM01055@1942-01-01;COM01440@1942-01-01,22258,0
COM01284@1942-01-01,01284,1942-01-01 00:00:00,9999-12-31 23:59:59,Ozan,,,649,0
COM01285@1942-01-01,01285,1942-01-01 00:00:00,9999-12-31 23:59:59,Parcieux,,,1129,0
COM01286@1942-01-01,01286,1942-01-01 00:00:00,2015-12-31 23:59:59,Parves,COM01286@2016-01-01,,370,331
COM01287@1942-01-01,01287,1942-01-01 00:00:00,1972-12-31 23:59:59,Passin,COM01079@1956-10-19,,NULL,330
COM01288@1942-01-01,01288,1942-01-01 00:00:00,9999-12-31 23:59:59,Péron,,,2437,0
COM01289@1942-01-01,01289,1942-01-01 00:00:00,9999-12-31 23:59:59,Péronnas,,,6109,0
COM01290@1942-01-01,01290,1942-01-01 00:00:00,9999-12-31 23:59:59,Pérouges,,,1206,0
COM01291@1942-01-01,01291,1942-01-01 00:00:00,9999-12-31 23:59:59,Perrex,,,789,0
COM01292@1942-01-01,01292,1942-01-01 00:00:00,2015-12-31 23:59:59,Petit-Abergement,COM01187@2016-01-01,,NULL,331
COM01293@1942-01-01,01293,1942-01-01 00:00:00,9999-12-31 23:59:59,Peyriat,,,176,0
COM01294@1942-01-01,01294,1942-01-01 00:00:00,9999-12-31 23:59:59,Peyrieu,,,828,0
COM01296@1942-01-01,01296,1942-01-01 00:00:00,9999-12-31 23:59:59,Pirajoux,,,400,0
COM01297@1942-01-01,01297,1942-01-01 00:00:00,9999-12-31 23:59:59,Pizay,,,759,0
COM01298@1942-01-01,01298,1942-01-01 00:00:00,9999-12-31 23:59:59,Plagne,,,128,0
COM01299@1942-01-01,01299,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Plantay,,,527,0
COM01300@1942-01-01,01300,1942-01-01 00:00:00,2015-12-31 23:59:59,Poizat,COM01204@2016-01-01,,NULL,331
COM01301@1942-01-01,01301,1942-01-01 00:00:00,9999-12-31 23:59:59,Polliat,,,2424,0
COM01302@1942-01-01,01302,1942-01-01 00:00:00,9999-12-31 23:59:59,Pollieu,,,157,0
COM01303@1942-01-01,01303,1942-01-01 00:00:00,9999-12-31 23:59:59,Poncin,,,1686,0
COM01304@1942-01-01,01304,1942-01-01 00:00:00,9999-12-31 23:59:59,Pont-d'Ain,,,2734,0
COM01305@1942-01-01,01305,1942-01-01 00:00:00,9999-12-31 23:59:59,Pont-de-Vaux,,,2276,0
COM01306@1942-01-01,01306,1942-01-01 00:00:00,9999-12-31 23:59:59,Pont-de-Veyle,,,1611,0
COM01307@1942-01-01,01307,1942-01-01 00:00:00,9999-12-31 23:59:59,Port,,,848,0
COM01308@1942-01-01,01308,1942-01-01 00:00:00,9999-12-31 23:59:59,Pougny,,,815,0
COM01309@1942-01-01,01309,1942-01-01 00:00:00,9999-12-31 23:59:59,Pouillat,,,93,0
COM01310@1942-01-01,01310,1942-01-01 00:00:00,9999-12-31 23:59:59,Prémeyzel,,,222,0
COM01311@1942-01-01,01311,1942-01-01 00:00:00,9999-12-31 23:59:59,Prémillieu,,,45,0
COM01312@1942-01-01,01312,1942-01-01 00:00:00,2015-12-31 23:59:59,Pressiat,COM01426@2016-01-01,,237,331
COM01313@1942-01-01,01313,1942-01-01 00:00:00,1974-12-31 23:59:59,Prévessin,COM01313@1975-01-01,,NULL,110
COM01314@1942-01-01,01314,1942-01-01 00:00:00,9999-12-31 23:59:59,Priay,,,1600,0
COM01315@1942-01-01,01315,1942-01-01 00:00:00,1965-01-09 23:59:59,Proulieu,COM01202@1942-01-01,,NULL,310
COM01316@1942-01-01,01316,1942-01-01 00:00:00,9999-12-31 23:59:59,Pugieu,,,169,0
COM01317@1942-01-01,01317,1942-01-01 00:00:00,9999-12-31 23:59:59,Ramasse,,,288,0
COM01318@1942-01-01,01318,1942-01-01 00:00:00,9999-12-31 23:59:59,Rancé,,,685,0
COM01319@1942-01-01,01319,1942-01-01 00:00:00,9999-12-31 23:59:59,Relevant,,,471,0
COM01320@1942-01-01,01320,1942-01-01 00:00:00,9999-12-31 23:59:59,Replonges,,,3651,0
COM01321@1942-01-01,01321,1942-01-01 00:00:00,9999-12-31 23:59:59,Revonnas,,,912,0
COM01322@1942-01-01,01322,1942-01-01 00:00:00,9999-12-31 23:59:59,Reyrieux,,,4420,0
COM01323@1942-01-01,01323,1942-01-01 00:00:00,9999-12-31 23:59:59,Reyssouze,,,979,0
COM01324@1942-01-01,01324,1942-01-01 00:00:00,1973-12-31 23:59:59,Rignat,COM01245@1974-01-01,,NULL,330
COM01325@1942-01-01,01325,1942-01-01 00:00:00,9999-12-31 23:59:59,Rignieux-le-Franc,,,964,0
COM01327@1942-01-01,01327,1942-01-01 00:00:00,1972-12-31 23:59:59,Romanèche,COM01184@1973-01-01,,NULL,330
COM01328@1942-01-01,01328,1942-01-01 00:00:00,9999-12-31 23:59:59,Romans,,,602,0
COM01329@1942-01-01,01329,1942-01-01 00:00:00,9999-12-31 23:59:59,Rossillon,,,143,0
COM01330@1942-01-01,01330,1942-01-01 00:00:00,9999-12-31 23:59:59,Ruffieu,,,193,0
COM01331@1942-01-01,01331,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Alban,,,168,0
COM01332@1942-01-01,01332,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-André-de-Bâgé,,,700,0
COM01333@1942-01-01,01333,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-André-de-Corcy,,,2926,0
COM01334@1942-01-01,01334,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-André-d'Huiriat,,,547,0
COM01335@1942-01-01,01335,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-André-le-Bouchoux,,,354,0
COM01336@1942-01-01,01336,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-André-sur-Vieux-Jonc,,,1121,0
COM01337@1942-01-01,01337,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Bénigne,,,1226,0
COM01338@1942-01-01,01338,1942-01-01 00:00:00,2015-12-31 23:59:59,Saint-Benoît,COM01338@2016-01-01,,819,331
COM01339@1942-01-01,01339,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Bernard,,,1406,0
COM01340@1942-01-01,01340,1942-01-01 00:00:00,2015-12-31 23:59:59,Saint-Bois,COM01015@2016-01-01,,136,331
COM01341@1942-01-01,01341,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Champ,,,156,0
COM01342@1942-01-01,01342,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Croix,,,536,0
COM01343@1942-01-01,01343,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Cyr-sur-Menthon,,,1719,0
COM01344@1942-01-01,01344,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Denis-lès-Bourg,,,5505,0
COM01345@1942-01-01,01345,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Denis-en-Bugey,,,2216,0
COM01346@1942-01-01,01346,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Didier-d'Aussiat,,,893,0
COM01347@1942-01-01,01347,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Didier-de-Formans,,,1818,0
COM01348@1942-01-01,01348,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Didier-sur-Chalaronne,,,2783,0
COM01349@1942-01-01,01349,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Éloi,,,444,0
COM01350@1942-01-01,01350,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Étienne-du-Bois,,,2522,0
COM01351@1942-01-01,01351,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Étienne-sur-Chalaronne,,,1501,0
COM01352@1942-01-01,01352,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Étienne-sur-Reyssouze,,,555,0
COM01353@1942-01-01,01353,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Euphémie,,,1630,0
COM01354@1942-01-01,01354,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Genis-Pouilly,,,9635,0
COM01355@1942-01-01,01355,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Genis-sur-Menthon,,,466,0
COM01356@1942-01-01,01356,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Georges-sur-Renon,,,214,0
COM01357@1942-01-01,01357,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Germain-de-Joux,,,473,0
COM01358@1942-01-01,01358,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Germain-les-Paroisses,,,408,0
COM01359@1942-01-01,01359,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Germain-sur-Renon,,,230,0
COM01360@1942-01-01,01360,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Jean-de-Gonville,,,1547,0
COM01361@1942-01-01,01361,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Jean-de-Niost,,,1427,0
COM01362@1942-01-01,01362,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Jean-de-Thurigneux,,,789,0
COM01363@1942-01-01,01363,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Jean-le-Vieux,,,1645,0
COM01364@1942-01-01,01364,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Jean-sur-Reyssouze,,,733,0
COM01365@1942-01-01,01365,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Jean-sur-Veyle,,,1076,0
COM01366@1942-01-01,01366,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Julie,,,957,0
COM01367@1942-01-01,01367,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Julien-sur-Reyssouze,,,747,0
COM01368@1942-01-01,01368,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Julien-sur-Veyle,,,752,0
COM01369@1942-01-01,01369,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Just,,,894,0
COM01371@1942-01-01,01371,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Marcel,,,1324,0
COM01372@1942-01-01,01372,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-de-Bavel,,,427,0
COM01373@1942-01-01,01373,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-du-Frêne,,,1101,0
COM01374@1942-01-01,01374,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-du-Mont,,,1717,0
COM01375@1942-01-01,01375,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-le-Châtel,,,800,0
COM01376@1942-01-01,01376,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Maurice-de-Beynost,,,3903,0
COM01378@1942-01-01,01378,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Maurice-de-Gourdans,,,2469,0
COM01379@1942-01-01,01379,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Maurice-de-Rémens,,,734,0
COM01380@1942-01-01,01380,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Nizier-le-Bouchoux,,,688,0
COM01381@1942-01-01,01381,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Nizier-le-Désert,,,894,0
COM01382@1942-01-01,01382,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Olive,,,294,0
COM01383@1942-01-01,01383,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Paul-de-Varax,,,1475,0
COM01385@1942-01-01,01385,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Rémy,,,976,0
COM01386@1942-01-01,01386,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Sorlin-en-Bugey,,,1089,0
COM01387@1942-01-01,01387,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Sulpice,,,194,0
COM01388@1942-01-01,01388,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Trivier-de-Courtes,,,1091,0
COM01389@1942-01-01,01389,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Trivier-sur-Moignans,,,1826,0
COM01390@1942-01-01,01390,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Vulbas,,,1068,0
COM01391@1942-01-01,01391,1942-01-01 00:00:00,9999-12-31 23:59:59,Salavre,,,290,0
COM01392@1942-01-01,01392,1942-01-01 00:00:00,9999-12-31 23:59:59,Samognat,,,677,0
COM01393@1942-01-01,01393,1942-01-01 00:00:00,9999-12-31 23:59:59,Sandrans,,,508,0
COM01396@1942-01-01,01396,1942-01-01 00:00:00,9999-12-31 23:59:59,Sault-Brénaz,,,1036,0
COM01397@1942-01-01,01397,1942-01-01 00:00:00,9999-12-31 23:59:59,Sauverny,,,1059,0
COM01398@1942-01-01,01398,1942-01-01 00:00:00,9999-12-31 23:59:59,Savigneux,,,1236,0
COM01399@1942-01-01,01399,1942-01-01 00:00:00,9999-12-31 23:59:59,Ségny,,,1873,0
COM01400@1942-01-01,01400,1942-01-01 00:00:00,9999-12-31 23:59:59,Seillonnaz,,,141,0
COM01401@1942-01-01,01401,1942-01-01 00:00:00,9999-12-31 23:59:59,Sergy,,,2028,0
COM01402@1942-01-01,01402,1942-01-01 00:00:00,9999-12-31 23:59:59,Sermoyer,,,675,0
COM01404@1942-01-01,01404,1942-01-01 00:00:00,9999-12-31 23:59:59,Serrières-sur-Ain,,,125,0
COM01405@1942-01-01,01405,1942-01-01 00:00:00,9999-12-31 23:59:59,Servas,,,1199,0
COM01406@1942-01-01,01406,1942-01-01 00:00:00,9999-12-31 23:59:59,Servignat,,,169,0
COM01407@1942-01-01,01407,1942-01-01 00:00:00,9999-12-31 23:59:59,Seyssel,,,965,0
COM01408@1942-01-01,01408,1942-01-01 00:00:00,1994-06-12 23:59:59,Simandre,COM01408@1994-06-13,,NULL,100
COM01409@1942-01-01,01409,1942-01-01 00:00:00,2015-12-31 23:59:59,Songieu,COM01187@2016-01-01,,129,331
COM01410@1942-01-01,01410,1942-01-01 00:00:00,9999-12-31 23:59:59,Sonthonnax-la-Montagne,,COM01270@1942-01-01,320,0
COM01411@1942-01-01,01411,1942-01-01 00:00:00,9999-12-31 23:59:59,Souclin,,,264,0
COM01412@1942-01-01,01412,1942-01-01 00:00:00,9999-12-31 23:59:59,Sulignat,,,557,0
COM01413@1942-01-01,01413,1942-01-01 00:00:00,9999-12-31 23:59:59,Surjoux,,,74,0
COM01414@1942-01-01,01414,1942-01-01 00:00:00,9999-12-31 23:59:59,Sutrieu,,COM01086@1942-01-01;COM01161@1942-01-01,223,0
COM01415@1942-01-01,01415,1942-01-01 00:00:00,9999-12-31 23:59:59,Talissieu,,,436,0
COM01416@1942-01-01,01416,1942-01-01 00:00:00,9999-12-31 23:59:59,Tenay,,,1067,0
COM01417@1942-01-01,01417,1942-01-01 00:00:00,9999-12-31 23:59:59,Thézillieu,,,307,0
COM01418@1942-01-01,01418,1942-01-01 00:00:00,9999-12-31 23:59:59,Thil,,,1021,0
COM01419@1942-01-01,01419,1942-01-01 00:00:00,9999-12-31 23:59:59,Thoiry,,,6006,0
COM01420@1942-01-01,01420,1942-01-01 00:00:00,9999-12-31 23:59:59,Thoissey,,,1630,0
COM01421@1942-01-01,01421,1942-01-01 00:00:00,9999-12-31 23:59:59,Torcieu,,,719,0
COM01422@1942-01-01,01422,1942-01-01 00:00:00,9999-12-31 23:59:59,Tossiat,,,1353,0
COM01423@1942-01-01,01423,1942-01-01 00:00:00,9999-12-31 23:59:59,Toussieux,,,810,0
COM01424@1942-01-01,01424,1942-01-01 00:00:00,9999-12-31 23:59:59,Tramoyes,,,1657,0
COM01425@1942-01-01,01425,1942-01-01 00:00:00,9999-12-31 23:59:59,La Tranclière,,,298,0
COM01426@1942-01-01,01426,1942-01-01 00:00:00,1972-11-30 23:59:59,Treffort,COM01426@2016-01-01,,NULL,110
COM01427@1942-01-01,01427,1942-01-01 00:00:00,9999-12-31 23:59:59,Trévoux,,,6708,0
COM01428@1942-01-01,01428,1942-01-01 00:00:00,9999-12-31 23:59:59,Valeins,,,119,0
COM01429@1942-01-01,01429,1942-01-01 00:00:00,9999-12-31 23:59:59,Vandeins,,,671,0
COM01430@1942-01-01,01430,1942-01-01 00:00:00,9999-12-31 23:59:59,Varambon,,,527,0
COM01431@1942-01-01,01431,1942-01-01 00:00:00,9999-12-31 23:59:59,Vaux-en-Bugey,,,1215,0
COM01432@1942-01-01,01432,1942-01-01 00:00:00,9999-12-31 23:59:59,Verjon,,,259,0
COM01433@1942-01-01,01433,1942-01-01 00:00:00,9999-12-31 23:59:59,Vernoux,,,322,0
COM01434@1942-01-01,01434,1942-01-01 00:00:00,9999-12-31 23:59:59,Versailleux,,,375,0
COM01435@1942-01-01,01435,1942-01-01 00:00:00,9999-12-31 23:59:59,Versonnex,,,2157,0
COM01436@1942-01-01,01436,1942-01-01 00:00:00,9999-12-31 23:59:59,Vesancy,,,527,0
COM01437@1942-01-01,01437,1942-01-01 00:00:00,9999-12-31 23:59:59,Vescours,,,234,0
COM01438@1942-01-01,01438,1942-01-01 00:00:00,1965-02-14 23:59:59,Vésenex-Crassy,COM01143@1942-01-01,,NULL,310
COM01439@1942-01-01,01439,1942-01-01 00:00:00,9999-12-31 23:59:59,Vésines,,,99,0
COM01440@1942-01-01,01440,1942-01-01 00:00:00,1972-12-31 23:59:59,Veyziat,COM01283@1942-01-01,,NULL,330
COM01441@1942-01-01,01441,1942-01-01 00:00:00,9999-12-31 23:59:59,Vieu-d'Izenave,,,680,0
COM01442@1942-01-01,01442,1942-01-01 00:00:00,9999-12-31 23:59:59,Vieu,,,374,0
COM01444@1942-01-01,01444,1942-01-01 00:00:00,9999-12-31 23:59:59,Villebois,,,1160,0
COM01445@1942-01-01,01445,1942-01-01 00:00:00,9999-12-31 23:59:59,Villemotier,,,654,0
COM01446@1942-01-01,01446,1942-01-01 00:00:00,9999-12-31 23:59:59,Villeneuve,,,1421,0
COM01447@1942-01-01,01447,1942-01-01 00:00:00,9999-12-31 23:59:59,Villereversure,,,1214,0
COM01448@1942-01-01,01448,1942-01-01 00:00:00,9999-12-31 23:59:59,Villes,,,351,0
COM01449@1942-01-01,01449,1942-01-01 00:00:00,1991-03-20 23:59:59,Villette,COM01449@1991-03-21,,NULL,100
COM01450@1942-01-01,01450,1942-01-01 00:00:00,1973-12-31 23:59:59,Villieu,COM01450@1974-01-01,,NULL,110
COM01451@1942-01-01,01451,1942-01-01 00:00:00,9999-12-31 23:59:59,Viriat,,,6258,0
COM01452@1942-01-01,01452,1942-01-01 00:00:00,9999-12-31 23:59:59,Virieu-le-Grand,,,1108,0
COM01453@1942-01-01,01453,1942-01-01 00:00:00,9999-12-31 23:59:59,Virieu-le-Petit,,,307,0
COM01454@1942-01-01,01454,1942-01-01 00:00:00,9999-12-31 23:59:59,Virignin,,,997,0
COM01455@1942-01-01,01455,1942-01-01 00:00:00,1973-02-28 23:59:59,Volognat,COM01267@1973-03-01,,NULL,310
COM01456@1942-01-01,01456,1942-01-01 00:00:00,9999-12-31 23:59:59,Vongnes,,,73,0
COM01457@1942-01-01,01457,1942-01-01 00:00:00,9999-12-31 23:59:59,Vonnas,,,2919,0
COM01458@1942-01-01,01458,1942-01-01 00:00:00,1973-10-31 23:59:59,Vouvray,COM01091@1973-11-01,,NULL,330
COM02462@1942-01-01,02462,1942-01-01 00:00:00,9999-12-31 23:59:59,Mareuil-en-Dôle,,,268,0
COM02463@1942-01-01,02463,1942-01-01 00:00:00,9999-12-31 23:59:59,Marfontaine,,,77,0
COM02464@1942-01-01,02464,1942-01-01 00:00:00,9999-12-31 23:59:59,Margival,,,369,0
COM02465@1942-01-01,02465,1942-01-01 00:00:00,9999-12-31 23:59:59,Marigny-en-Orxois,,,473,0
COM02466@1942-01-01,02466,1942-01-01 00:00:00,9999-12-31 23:59:59,Marizy-Sainte-Geneviève,,,130,0
COM02467@1942-01-01,02467,1942-01-01 00:00:00,9999-12-31 23:59:59,Marizy-Saint-Mard,,,53,0
COM02468@1942-01-01,02468,1942-01-01 00:00:00,9999-12-31 23:59:59,Marle,,,2331,0
COM02469@1942-01-01,02469,1942-01-01 00:00:00,9999-12-31 23:59:59,Marly-Gomont,,,445,0
COM02470@1942-01-01,02470,1942-01-01 00:00:00,9999-12-31 23:59:59,Martigny,,,435,0
COM02471@1942-01-01,02471,1942-01-01 00:00:00,9999-12-31 23:59:59,Martigny-Courpierre,,,119,0
COM02472@1942-01-01,02472,1942-01-01 00:00:00,9999-12-31 23:59:59,Mauregny-en-Haye,,,443,0
COM02473@1942-01-01,02473,1942-01-01 00:00:00,9999-12-31 23:59:59,Mayot,,,199,0
COM02474@1942-01-01,02474,1942-01-01 00:00:00,9999-12-31 23:59:59,Mennessis,,,424,0
COM02475@1942-01-01,02475,1942-01-01 00:00:00,9999-12-31 23:59:59,Menneville,,,414,0
COM02476@1942-01-01,02476,1942-01-01 00:00:00,9999-12-31 23:59:59,Mennevret,,,634,0
COM02477@1942-01-01,02477,1942-01-01 00:00:00,9999-12-31 23:59:59,Mercin-et-Vaux,,,964,0
COM02478@1942-01-01,02478,1942-01-01 00:00:00,9999-12-31 23:59:59,Merlieux-et-Fouquerolles,,,280,0
COM02479@1942-01-01,02479,1942-01-01 00:00:00,2015-12-31 23:59:59,Merval,COM02439@2016-01-01,,97,331
COM02480@1942-01-01,02480,1942-01-01 00:00:00,9999-12-31 23:59:59,Mesbrecourt-Richecourt,,,300,0
COM02481@1942-01-01,02481,1942-01-01 00:00:00,9999-12-31 23:59:59,Mesnil-Saint-Laurent,,,447,0
COM02482@1942-01-01,02482,1942-01-01 00:00:00,9999-12-31 23:59:59,Meurival,,,51,0
COM02483@1942-01-01,02483,1942-01-01 00:00:00,9999-12-31 23:59:59,Mézières-sur-Oise,,,534,0
COM02484@1942-01-01,02484,1942-01-01 00:00:00,9999-12-31 23:59:59,Mézy-Moulins,,,525,0
COM02485@1942-01-01,02485,1942-01-01 00:00:00,9999-12-31 23:59:59,Missy-aux-Bois,,,114,0
COM02486@1942-01-01,02486,1942-01-01 00:00:00,9999-12-31 23:59:59,Missy-lès-Pierrepont,,,107,0
COM02487@1942-01-01,02487,1942-01-01 00:00:00,9999-12-31 23:59:59,Missy-sur-Aisne,,,662,0
COM02488@1942-01-01,02488,1942-01-01 00:00:00,9999-12-31 23:59:59,Molain,,,149,0
COM02489@1942-01-01,02489,1942-01-01 00:00:00,9999-12-31 23:59:59,Molinchart,,,327,0
COM02490@1942-01-01,02490,1942-01-01 00:00:00,9999-12-31 23:59:59,Monampteuil,,,133,0
COM02491@1942-01-01,02491,1942-01-01 00:00:00,9999-12-31 23:59:59,Monceau-le-Neuf-et-Faucouzy,,,332,0
COM02492@1942-01-01,02492,1942-01-01 00:00:00,9999-12-31 23:59:59,Monceau-lès-Leups,,,468,0
COM02493@1942-01-01,02493,1942-01-01 00:00:00,9999-12-31 23:59:59,Monceau-le-Waast,,,218,0
COM02494@1942-01-01,02494,1942-01-01 00:00:00,9999-12-31 23:59:59,Monceau-sur-Oise,,,116,0
COM02495@1942-01-01,02495,1942-01-01 00:00:00,9999-12-31 23:59:59,Mondrepuis,,,1005,0
COM02496@1942-01-01,02496,1942-01-01 00:00:00,9999-12-31 23:59:59,Monnes,,,119,0
COM02497@1942-01-01,02497,1942-01-01 00:00:00,9999-12-31 23:59:59,Mons-en-Laonnois,,,1213,0
COM02498@1942-01-01,02498,1942-01-01 00:00:00,9999-12-31 23:59:59,Montaigu,,,751,0
COM02499@1942-01-01,02499,1942-01-01 00:00:00,9999-12-31 23:59:59,Montbavin,,,48,0
COM02500@1942-01-01,02500,1942-01-01 00:00:00,9999-12-31 23:59:59,Montbrehain,,,843,0
COM02501@1942-01-01,02501,1942-01-01 00:00:00,9999-12-31 23:59:59,Montchâlons,,,60,0
COM02502@1942-01-01,02502,1942-01-01 00:00:00,9999-12-31 23:59:59,Montcornet,,,1478,0
COM02503@1942-01-01,02503,1942-01-01 00:00:00,9999-12-31 23:59:59,Mont-d'Origny,,,885,0
COM02504@1942-01-01,02504,1942-01-01 00:00:00,9999-12-31 23:59:59,Montescourt-Lizerolles,,,1676,0
COM02505@1942-01-01,02505,1942-01-01 00:00:00,9999-12-31 23:59:59,Montfaucon,,,202,0
COM02506@1942-01-01,02506,1942-01-01 00:00:00,9999-12-31 23:59:59,Montgobert,,,202,0
COM02507@1942-01-01,02507,1942-01-01 00:00:00,9999-12-31 23:59:59,Montgru-Saint-Hilaire,,,35,0
COM02508@1942-01-01,02508,1942-01-01 00:00:00,9999-12-31 23:59:59,Monthenault,,,150,0
COM02509@1942-01-01,02509,1942-01-01 00:00:00,9999-12-31 23:59:59,Monthiers,,,151,0
COM02510@1942-01-01,02510,1942-01-01 00:00:00,9999-12-31 23:59:59,Monthurel,,,150,0
COM02511@1942-01-01,02511,1942-01-01 00:00:00,9999-12-31 23:59:59,Montigny-en-Arrouaise,,,309,0
COM02512@1942-01-01,02512,1942-01-01 00:00:00,9999-12-31 23:59:59,Montigny-l'Allier,,,272,0
COM02513@1942-01-01,02513,1942-01-01 00:00:00,9999-12-31 23:59:59,Montigny-le-Franc,,,152,0
COM02514@1942-01-01,02514,1942-01-01 00:00:00,9999-12-31 23:59:59,Montigny-Lengrain,,,694,0
